"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.25","0.81","0.81"
"2","A","Esp","yes",3,2,2,"1.89","-0.46","0.35"
"3","H","Mal","yes",0,-2,0,"1.72","-0.33","0.02"
"4","A","Osa","yes",0,-1,1,"1.22","0.06","0.08"
"5","H","Val","yes",3,1,2,"2.03","-0.57","-0.50"
"6","A","Bil","yes",0,-1,2,"1.30","-0.01","-0.50"
"7","H","Elc","yes",3,1,2,"2.18","-0.69","-1.19"
"8","A","Alm","yes",0,-2,1,"0.97","0.25","-0.94"
"9","H","Get","yes",1,0,0,"1.70","-0.32","-1.26"
"10","A","Atl","yes",1,0,1,"0.81","0.37","-0.88"
"11","H","Cad","yes",3,4,5,"1.48","-0.14","-1.03"
"12","A","Sev","yes",3,1,1,"1.52","-0.18","-1.20"
"13","H","RMa","yes",3,1,3,"0.56","0.56","-0.64"
"14","H","Cel","yes",1,0,0,"1.37","-0.06","-0.69"
"15","A","Gir","yes",1,0,2,"1.12","0.13","-0.56"
"16","H","Bet","yes",0,-1,1,"1.04","0.20","-0.37"
"17","A","Vdd","yes",3,1,1,"1.41","-0.09","-0.46"
"18","H","RSo","yes",0,-2,0,"0.79","0.39","-0.07"
"19","A","Vil","yes",3,1,1,"0.81","0.37","0.30"
"20","H","Alm","yes",3,2,2,"2.29","-0.77","-0.48"
"21","A","Get","yes",1,0,1,"1.42","-0.10","-0.57"
"22","H","Sev","yes",1,0,1,"1.46","-0.13","-0.71"
"23","A","Cad","yes",0,-1,0,"1.49","-0.15","-0.86"
"24","H","Bil","yes",1,0,0,"1.22","0.06","-0.80"
"25","A","Cel","yes",0,-3,0,"1.31","-0.01","-0.81"
"26","H","Gir","yes",1,0,2,"1.75","-0.36","-1.17"
"27","A","Val","yes",1,0,1,"1.35","-0.04","-1.21"
"28","H","Atl","yes",0,-1,1,"0.51","0.60","-0.61"
"29","H","Osa","no",NA,NA,NA,"1.37","-0.06","-0.67"
"30","A","RSo","no",NA,NA,NA,"0.98","0.24","-0.43"
"31","H","Bar","no",NA,NA,NA,"0.21","0.84","0.41"
"32","A","Elc","no",NA,NA,NA,"2.33","-0.80","-0.39"
"33","H","Vdd","no",NA,NA,NA,"1.96","-0.51","-0.90"
"34","A","Bet","no",NA,NA,NA,"1.05","0.19","-0.71"
"35","H","Esp","no",NA,NA,NA,"1.50","-0.16","-0.86"
"36","A","RMa","no",NA,NA,NA,"0.55","0.58","-0.29"
"37","H","Vil","no",NA,NA,NA,"1.04","0.20","-0.09"
"38","A","Mal","no",NA,NA,NA,"1.18","0.09","0.00"
