"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.70","0.54","0.54"
"2","A","Esp","yes",3,2,2,"2.04","-0.33","0.21"
"3","H","Mal","yes",0,-2,0,"1.59","-0.04","0.17"
"4","A","Osa","yes",0,-1,1,"1.30","0.15","0.33"
"5","H","Val","yes",3,1,2,"1.87","-0.22","0.11"
"6","A","Bil","yes",0,-1,2,"1.36","0.11","0.22"
"7","H","Elc","yes",3,1,2,"2.35","-0.53","-0.31"
"8","A","Alm","yes",0,-2,1,"1.19","0.23","-0.08"
"9","H","Get","yes",1,0,0,"1.83","-0.19","-0.27"
"10","A","Atl","yes",1,0,1,"1.54","0.00","-0.27"
"11","H","Cad","yes",3,4,5,"1.87","-0.22","-0.49"
"12","A","Sev","yes",3,1,1,"1.83","-0.19","-0.68"
"13","H","RMa","yes",3,1,3,"0.58","0.62","-0.06"
"14","H","Cel","yes",1,0,0,"1.87","-0.22","-0.28"
"15","A","Gir","yes",1,0,2,"1.61","-0.05","-0.33"
"16","H","Bet","yes",0,-1,1,"1.37","0.11","-0.22"
"17","A","Vdd","yes",3,1,1,"1.62","-0.06","-0.27"
"18","H","RSo","yes",0,-2,0,"0.75","0.51","0.24"
"19","A","Vil","yes",3,1,1,"1.19","0.22","0.46"
"20","H","Alm","no",NA,NA,NA,"2.21","-0.44","0.02"
"21","A","Get","no",NA,NA,NA,"2.01","-0.31","-0.29"
"22","H","Sev","no",NA,NA,NA,"1.60","-0.04","-0.32"
"23","A","Cad","no",NA,NA,NA,"1.90","-0.24","-0.56"
"24","H","Bil","no",NA,NA,NA,"1.71","-0.12","-0.68"
"25","A","Cel","no",NA,NA,NA,"1.73","-0.12","-0.80"
"26","H","Gir","no",NA,NA,NA,"1.94","-0.27","-1.07"
"27","A","Val","no",NA,NA,NA,"1.80","-0.17","-1.24"
"28","H","Atl","no",NA,NA,NA,"0.89","0.42","-0.82"
"29","H","Osa","no",NA,NA,NA,"1.51","0.02","-0.80"
"30","A","RSo","no",NA,NA,NA,"1.06","0.31","-0.49"
"31","H","Bar","no",NA,NA,NA,"0.31","0.80","0.31"
"32","A","Elc","no",NA,NA,NA,"2.37","-0.54","-0.23"
"33","H","Vdd","no",NA,NA,NA,"2.12","-0.38","-0.62"
"34","A","Bet","no",NA,NA,NA,"1.28","0.17","-0.45"
"35","H","Esp","no",NA,NA,NA,"1.57","-0.02","-0.47"
"36","A","RMa","no",NA,NA,NA,"0.67","0.56","0.09"
"37","H","Vil","no",NA,NA,NA,"1.63","-0.06","0.03"
"38","A","Mal","no",NA,NA,NA,"1.58","-0.03","0.00"
