"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.22","0.84","0.84"
"2","A","Esp","yes",3,2,2,"1.60","-0.20","0.64"
"3","H","Mal","yes",0,-2,0,"1.96","-0.47","0.17"
"4","A","Osa","yes",0,-1,1,"0.97","0.27","0.44"
"5","H","Val","yes",3,1,2,"2.11","-0.58","-0.13"
"6","A","Bil","yes",0,-1,2,"1.13","0.15","0.02"
"7","H","Elc","yes",3,1,2,"2.44","-0.83","-0.81"
"8","A","Alm","yes",0,-2,1,"0.89","0.34","-0.47"
"9","H","Get","yes",1,0,0,"2.15","-0.61","-1.08"
"10","A","Atl","yes",1,0,1,"0.59","0.56","-0.52"
"11","H","Cad","yes",3,4,5,"1.95","-0.46","-0.98"
"12","A","Sev","yes",3,1,1,"1.19","0.11","-0.86"
"13","H","RMa","yes",3,1,3,"0.96","0.28","-0.58"
"14","H","Cel","yes",1,0,0,"1.84","-0.37","-0.96"
"15","A","Gir","yes",1,0,2,"0.74","0.45","-0.51"
"16","H","Bet","yes",0,-1,1,"1.39","-0.04","-0.55"
"17","A","Vdd","yes",3,1,1,"1.23","0.08","-0.47"
"18","H","RSo","yes",0,-2,0,"1.14","0.15","-0.33"
"19","A","Vil","yes",3,1,1,"0.65","0.52","0.19"
"20","H","Alm","yes",3,2,2,"2.37","-0.77","-0.58"
"21","A","Get","yes",1,0,1,"1.21","0.09","-0.49"
"22","H","Sev","yes",1,0,1,"1.48","-0.11","-0.60"
"23","A","Cad","yes",0,-1,0,"1.34","-0.00","-0.60"
"24","H","Bil","yes",1,0,0,"1.50","-0.12","-0.72"
"25","A","Cel","yes",0,-3,0,"1.30","0.03","-0.69"
"26","H","Gir","yes",1,0,2,"1.90","-0.42","-1.11"
"27","A","Val","yes",1,0,1,"1.17","0.13","-0.98"
"28","H","Atl","yes",0,-1,1,"0.87","0.35","-0.64"
"29","H","Osa","yes",3,1,2,"1.69","-0.27","-0.90"
"30","A","RSo","yes",0,-1,1,"0.74","0.45","-0.45"
"31","H","Bar","yes",3,1,2,"0.49","0.63","0.18"
"32","A","Elc","yes",0,-4,0,"1.89","-0.41","-0.23"
"33","H","Vdd","yes",3,1,2,"2.14","-0.60","-0.84"
"34","A","Bet","yes",0,-2,1,"0.77","0.42","-0.41"
"35","H","Esp","no",NA,NA,NA,"1.98","-0.48","-0.90"
"36","A","RMa","no",NA,NA,NA,"0.40","0.70","-0.19"
"37","H","Vil","no",NA,NA,NA,"1.52","-0.14","-0.33"
"38","A","Mal","no",NA,NA,NA,"0.89","0.33","0.00"
