"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.51","0.65","0.65"
"2","A","Esp","yes",3,2,2,"1.81","-0.26","0.39"
"3","H","Mal","yes",0,-2,0,"1.78","-0.24","0.14"
"4","A","Osa","yes",0,-1,1,"1.24","0.14","0.28"
"5","H","Val","yes",3,1,2,"2.04","-0.42","-0.14"
"6","A","Bil","yes",0,-1,2,"1.37","0.05","-0.09"
"7","H","Elc","yes",3,1,2,"2.35","-0.64","-0.73"
"8","A","Alm","yes",0,-2,1,"0.96","0.33","-0.40"
"9","H","Get","yes",1,0,0,"1.78","-0.24","-0.64"
"10","A","Atl","yes",1,0,1,"1.23","0.14","-0.50"
"11","H","Cad","yes",3,4,5,"1.85","-0.29","-0.79"
"12","A","Sev","yes",3,1,1,"1.57","-0.09","-0.88"
"13","H","RMa","yes",3,1,3,"0.65","0.55","-0.33"
"14","H","Cel","yes",1,0,0,"1.62","-0.13","-0.46"
"15","A","Gir","yes",1,0,2,"1.29","0.10","-0.36"
"16","H","Bet","yes",0,-1,1,"1.14","0.20","-0.15"
"17","A","Vdd","yes",3,1,1,"1.50","-0.04","-0.20"
"18","H","RSo","yes",0,-2,0,"0.85","0.41","0.21"
"19","A","Vil","yes",3,1,1,"1.15","0.20","0.41"
"20","H","Alm","yes",3,2,2,"2.29","-0.60","-0.19"
"21","A","Get","yes",1,0,1,"1.74","-0.21","-0.40"
"22","H","Sev","yes",1,0,1,"1.59","-0.11","-0.50"
"23","A","Cad","yes",0,-1,0,"1.49","-0.04","-0.54"
"24","H","Bil","no",NA,NA,NA,"1.62","-0.13","-0.67"
"25","A","Cel","no",NA,NA,NA,"1.49","-0.04","-0.71"
"26","H","Gir","no",NA,NA,NA,"1.80","-0.25","-0.96"
"27","A","Val","no",NA,NA,NA,"1.57","-0.09","-1.05"
"28","H","Atl","no",NA,NA,NA,"0.80","0.44","-0.61"
"29","H","Osa","no",NA,NA,NA,"1.56","-0.09","-0.70"
"30","A","RSo","no",NA,NA,NA,"1.20","0.17","-0.53"
"31","H","Bar","no",NA,NA,NA,"0.38","0.74","0.21"
"32","A","Elc","no",NA,NA,NA,"2.33","-0.62","-0.42"
"33","H","Vdd","no",NA,NA,NA,"1.99","-0.38","-0.80"
"34","A","Bet","no",NA,NA,NA,"1.19","0.17","-0.63"
"35","H","Esp","no",NA,NA,NA,"1.45","-0.01","-0.64"
"36","A","RMa","no",NA,NA,NA,"0.63","0.56","-0.08"
"37","H","Vil","no",NA,NA,NA,"1.68","-0.17","-0.25"
"38","A","Mal","no",NA,NA,NA,"1.07","0.25","0.00"
