"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.35","0.74","0.74"
"2","A","Esp","yes",3,2,2,"1.89","-0.41","0.33"
"3","H","Mal","yes",0,-2,0,"1.82","-0.36","-0.03"
"4","A","Osa","yes",0,-1,1,"1.21","0.09","0.07"
"5","H","Val","yes",3,1,2,"2.12","-0.58","-0.51"
"6","A","Bil","yes",0,-1,2,"1.16","0.13","-0.38"
"7","H","Elc","yes",3,1,2,"2.30","-0.71","-1.09"
"8","A","Alm","yes",0,-2,1,"0.99","0.27","-0.83"
"9","H","Get","yes",1,0,0,"1.81","-0.35","-1.18"
"10","A","Atl","yes",1,0,1,"0.78","0.42","-0.76"
"11","H","Cad","yes",3,4,5,"1.59","-0.18","-0.94"
"12","A","Sev","yes",3,1,1,"1.51","-0.13","-1.07"
"13","H","RMa","yes",3,1,3,"0.61","0.55","-0.52"
"14","H","Cel","yes",1,0,0,"1.48","-0.10","-0.62"
"15","A","Gir","yes",1,0,2,"1.08","0.19","-0.43"
"16","H","Bet","yes",0,-1,1,"1.15","0.14","-0.29"
"17","A","Vdd","yes",3,1,1,"1.41","-0.05","-0.34"
"18","H","RSo","yes",0,-2,0,"0.99","0.26","-0.08"
"19","A","Vil","yes",3,1,1,"0.99","0.26","0.18"
"20","H","Alm","yes",3,2,2,"2.39","-0.78","-0.60"
"21","A","Get","yes",1,0,1,"1.36","-0.01","-0.61"
"22","H","Sev","yes",1,0,1,"1.46","-0.09","-0.69"
"23","A","Cad","yes",0,-1,0,"1.53","-0.14","-0.84"
"24","H","Bil","yes",1,0,0,"1.31","0.02","-0.82"
"25","A","Cel","yes",0,-3,0,"1.30","0.03","-0.79"
"26","H","Gir","yes",1,0,2,"1.79","-0.33","-1.12"
"27","A","Val","yes",1,0,1,"1.46","-0.09","-1.21"
"28","H","Atl","yes",0,-1,1,"0.57","0.58","-0.63"
"29","H","Osa","yes",3,1,2,"1.57","-0.17","-0.80"
"30","A","RSo","no",NA,NA,NA,"1.00","0.26","-0.55"
"31","H","Bar","no",NA,NA,NA,"0.32","0.76","0.22"
"32","A","Elc","no",NA,NA,NA,"2.33","-0.73","-0.52"
"33","H","Vdd","no",NA,NA,NA,"1.85","-0.38","-0.89"
"34","A","Bet","no",NA,NA,NA,"0.97","0.28","-0.62"
"35","H","Esp","no",NA,NA,NA,"1.65","-0.23","-0.85"
"36","A","RMa","no",NA,NA,NA,"0.55","0.59","-0.26"
"37","H","Vil","no",NA,NA,NA,"1.16","0.14","-0.12"
"38","A","Mal","no",NA,NA,NA,"1.18","0.12","0.00"
