"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.48","0.67","0.67"
"2","A","Esp","yes",3,2,2,"1.80","-0.26","0.41"
"3","H","Mal","yes",0,-2,0,"1.77","-0.24","0.17"
"4","A","Osa","yes",0,-1,1,"1.22","0.15","0.31"
"5","H","Val","yes",3,1,2,"2.03","-0.42","-0.11"
"6","A","Bil","yes",0,-1,2,"1.36","0.05","-0.06"
"7","H","Elc","yes",3,1,2,"2.35","-0.64","-0.70"
"8","A","Alm","yes",0,-2,1,"1.14","0.20","-0.51"
"9","H","Get","yes",1,0,0,"1.78","-0.25","-0.75"
"10","A","Atl","yes",1,0,1,"1.21","0.15","-0.60"
"11","H","Cad","yes",3,4,5,"1.84","-0.29","-0.89"
"12","A","Sev","yes",3,1,1,"1.55","-0.08","-0.97"
"13","H","RMa","yes",3,1,3,"0.66","0.54","-0.43"
"14","H","Cel","yes",1,0,0,"1.62","-0.13","-0.56"
"15","A","Gir","yes",1,0,2,"1.27","0.11","-0.45"
"16","H","Bet","yes",0,-1,1,"1.15","0.20","-0.26"
"17","A","Vdd","yes",3,1,1,"1.49","-0.04","-0.30"
"18","H","RSo","yes",0,-2,0,"0.85","0.40","0.10"
"19","A","Vil","yes",3,1,1,"1.13","0.21","0.31"
"20","H","Alm","yes",3,2,2,"2.29","-0.60","-0.29"
"21","A","Get","yes",1,0,1,"1.73","-0.21","-0.50"
"22","H","Sev","yes",1,0,1,"1.59","-0.11","-0.61"
"23","A","Cad","yes",0,-1,0,"1.47","-0.03","-0.64"
"24","H","Bil","no",NA,NA,NA,"1.62","-0.13","-0.77"
"25","A","Cel","no",NA,NA,NA,"1.48","-0.04","-0.81"
"26","H","Gir","no",NA,NA,NA,"1.80","-0.26","-1.07"
"27","A","Val","no",NA,NA,NA,"1.55","-0.08","-1.16"
"28","H","Atl","no",NA,NA,NA,"0.80","0.44","-0.72"
"29","H","Osa","no",NA,NA,NA,"1.57","-0.10","-0.81"
"30","A","RSo","no",NA,NA,NA,"1.18","0.18","-0.64"
"31","H","Bar","no",NA,NA,NA,"0.26","0.82","0.18"
"32","A","Elc","no",NA,NA,NA,"2.32","-0.63","-0.44"
"33","H","Vdd","no",NA,NA,NA,"1.98","-0.38","-0.83"
"34","A","Bet","no",NA,NA,NA,"1.17","0.18","-0.65"
"35","H","Esp","no",NA,NA,NA,"1.46","-0.02","-0.66"
"36","A","RMa","no",NA,NA,NA,"0.61","0.57","-0.09"
"37","H","Vil","no",NA,NA,NA,"1.67","-0.17","-0.26"
"38","A","Mal","no",NA,NA,NA,"1.05","0.26","0.00"
