"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.71","0.54","0.54"
"2","A","Esp","yes",3,2,2,"2.05","-0.33","0.21"
"3","H","Mal","yes",0,-2,0,"1.59","-0.04","0.17"
"4","A","Osa","yes",0,-1,1,"1.31","0.15","0.31"
"5","H","Val","yes",3,1,2,"1.87","-0.22","0.10"
"6","A","Bil","yes",0,-1,2,"1.37","0.11","0.21"
"7","H","Elc","yes",3,1,2,"2.35","-0.53","-0.32"
"8","A","Alm","yes",0,-2,1,"1.19","0.22","-0.10"
"9","H","Get","yes",1,0,0,"1.84","-0.20","-0.30"
"10","A","Atl","yes",1,0,1,"1.46","0.05","-0.25"
"11","H","Cad","yes",3,4,5,"1.87","-0.22","-0.46"
"12","A","Sev","yes",3,1,1,"1.84","-0.20","-0.66"
"13","H","RMa","yes",3,1,3,"0.58","0.63","-0.03"
"14","H","Cel","yes",1,0,0,"1.87","-0.22","-0.25"
"15","A","Gir","yes",1,0,2,"1.61","-0.05","-0.30"
"16","H","Bet","yes",0,-1,1,"1.37","0.11","-0.19"
"17","A","Vdd","yes",3,1,1,"1.63","-0.06","-0.25"
"18","H","RSo","yes",0,-2,0,"0.75","0.51","0.26"
"19","A","Vil","yes",3,1,1,"1.20","0.22","0.48"
"20","H","Alm","no",NA,NA,NA,"2.21","-0.44","0.04"
"21","A","Get","no",NA,NA,NA,"2.01","-0.31","-0.27"
"22","H","Sev","no",NA,NA,NA,"1.60","-0.04","-0.31"
"23","A","Cad","no",NA,NA,NA,"1.91","-0.24","-0.55"
"24","H","Bil","no",NA,NA,NA,"1.72","-0.12","-0.67"
"25","A","Cel","no",NA,NA,NA,"1.73","-0.13","-0.80"
"26","H","Gir","no",NA,NA,NA,"1.94","-0.26","-1.06"
"27","A","Val","no",NA,NA,NA,"1.81","-0.18","-1.24"
"28","H","Atl","no",NA,NA,NA,"0.88","0.43","-0.81"
"29","H","Osa","no",NA,NA,NA,"1.51","0.02","-0.79"
"30","A","RSo","no",NA,NA,NA,"1.07","0.31","-0.49"
"31","H","Bar","no",NA,NA,NA,"0.30","0.80","0.31"
"32","A","Elc","no",NA,NA,NA,"2.38","-0.55","-0.23"
"33","H","Vdd","no",NA,NA,NA,"2.12","-0.38","-0.61"
"34","A","Bet","no",NA,NA,NA,"1.29","0.16","-0.45"
"35","H","Esp","no",NA,NA,NA,"1.57","-0.02","-0.47"
"36","A","RMa","no",NA,NA,NA,"0.68","0.56","0.09"
"37","H","Vil","no",NA,NA,NA,"1.63","-0.06","0.03"
"38","A","Mal","no",NA,NA,NA,"1.58","-0.03","-0.00"
