"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.57","0.63","0.63"
"2","A","Esp","yes",3,2,2,"2.03","-0.33","0.30"
"3","H","Mal","yes",0,-2,0,"1.75","-0.15","0.15"
"4","A","Osa","yes",0,-1,1,"1.31","0.14","0.29"
"5","H","Val","yes",3,1,2,"2.03","-0.32","-0.03"
"6","A","Bil","yes",0,-1,2,"1.31","0.14","0.11"
"7","H","Elc","yes",3,1,2,"2.41","-0.57","-0.46"
"8","A","Alm","yes",0,-2,1,"1.26","0.17","-0.29"
"9","H","Get","yes",1,0,0,"1.88","-0.23","-0.52"
"10","A","Atl","yes",1,0,1,"1.46","0.05","-0.47"
"11","H","Cad","yes",3,4,5,"1.91","-0.25","-0.72"
"12","A","Sev","yes",3,1,1,"1.62","-0.06","-0.78"
"13","H","RMa","yes",3,1,3,"0.71","0.53","-0.25"
"14","H","Cel","yes",1,0,0,"1.73","-0.13","-0.37"
"15","A","Gir","yes",1,0,2,"1.37","0.10","-0.27"
"16","H","Bet","yes",0,-1,1,"1.31","0.15","-0.12"
"17","A","Vdd","yes",3,1,1,"1.58","-0.03","-0.16"
"18","H","RSo","yes",0,-2,0,"0.77","0.49","0.34"
"19","A","Vil","yes",3,1,1,"1.23","0.19","0.53"
"20","H","Alm","yes",3,2,2,"2.34","-0.53","-0.00"
"21","A","Get","yes",1,0,1,"1.91","-0.25","-0.25"
"22","H","Sev","no",NA,NA,NA,"1.68","-0.10","-0.35"
"23","A","Cad","no",NA,NA,NA,"1.73","-0.13","-0.48"
"24","H","Bil","no",NA,NA,NA,"1.64","-0.07","-0.55"
"25","A","Cel","no",NA,NA,NA,"1.68","-0.10","-0.65"
"26","H","Gir","no",NA,NA,NA,"2.09","-0.37","-1.02"
"27","A","Val","no",NA,NA,NA,"1.84","-0.20","-1.22"
"28","H","Atl","no",NA,NA,NA,"0.89","0.42","-0.80"
"29","H","Osa","no",NA,NA,NA,"1.64","-0.07","-0.88"
"30","A","RSo","no",NA,NA,NA,"1.27","0.17","-0.71"
"31","H","Bar","no",NA,NA,NA,"0.29","0.81","0.10"
"32","A","Elc","no",NA,NA,NA,"2.34","-0.53","-0.43"
"33","H","Vdd","no",NA,NA,NA,"1.99","-0.30","-0.73"
"34","A","Bet","no",NA,NA,NA,"1.30","0.15","-0.59"
"35","H","Esp","no",NA,NA,NA,"1.64","-0.07","-0.66"
"36","A","RMa","no",NA,NA,NA,"0.62","0.60","-0.06"
"37","H","Vil","no",NA,NA,NA,"1.78","-0.16","-0.23"
"38","A","Mal","no",NA,NA,NA,"1.18","0.23","-0.00"
