"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.57","0.62","0.62"
"2","A","Esp","yes",3,2,2,"2.03","-0.33","0.29"
"3","H","Mal","yes",0,-2,0,"1.74","-0.14","0.15"
"4","A","Osa","yes",0,-1,1,"1.24","0.19","0.34"
"5","H","Val","yes",3,1,2,"2.02","-0.32","0.02"
"6","A","Bil","yes",0,-1,2,"1.32","0.14","0.16"
"7","H","Elc","yes",3,1,2,"2.40","-0.57","-0.41"
"8","A","Alm","yes",0,-2,1,"1.27","0.17","-0.24"
"9","H","Get","yes",1,0,0,"1.87","-0.23","-0.47"
"10","A","Atl","yes",1,0,1,"1.46","0.04","-0.43"
"11","H","Cad","yes",3,4,5,"1.90","-0.24","-0.67"
"12","A","Sev","yes",3,1,1,"1.62","-0.06","-0.73"
"13","H","RMa","yes",3,1,3,"0.78","0.49","-0.25"
"14","H","Cel","yes",1,0,0,"1.72","-0.13","-0.37"
"15","A","Gir","yes",1,0,2,"1.37","0.10","-0.27"
"16","H","Bet","yes",0,-1,1,"1.30","0.15","-0.12"
"17","A","Vdd","yes",3,1,1,"1.59","-0.04","-0.16"
"18","H","RSo","yes",0,-2,0,"0.77","0.50","0.34"
"19","A","Vil","yes",3,1,1,"1.24","0.19","0.52"
"20","H","Alm","yes",3,2,2,"2.34","-0.53","-0.01"
"21","A","Get","yes",1,0,1,"1.92","-0.25","-0.26"
"22","H","Sev","no",NA,NA,NA,"1.67","-0.09","-0.35"
"23","A","Cad","no",NA,NA,NA,"1.74","-0.14","-0.49"
"24","H","Bil","no",NA,NA,NA,"1.63","-0.07","-0.56"
"25","A","Cel","no",NA,NA,NA,"1.69","-0.10","-0.66"
"26","H","Gir","no",NA,NA,NA,"2.08","-0.36","-1.03"
"27","A","Val","no",NA,NA,NA,"1.84","-0.21","-1.23"
"28","H","Atl","no",NA,NA,NA,"0.88","0.42","-0.81"
"29","H","Osa","no",NA,NA,NA,"1.63","-0.07","-0.87"
"30","A","RSo","no",NA,NA,NA,"1.27","0.17","-0.70"
"31","H","Bar","no",NA,NA,NA,"0.29","0.81","0.11"
"32","A","Elc","no",NA,NA,NA,"2.35","-0.53","-0.43"
"33","H","Vdd","no",NA,NA,NA,"1.98","-0.30","-0.73"
"34","A","Bet","no",NA,NA,NA,"1.30","0.15","-0.58"
"35","H","Esp","no",NA,NA,NA,"1.63","-0.07","-0.65"
"36","A","RMa","no",NA,NA,NA,"0.63","0.59","-0.06"
"37","H","Vil","no",NA,NA,NA,"1.78","-0.16","-0.22"
"38","A","Mal","no",NA,NA,NA,"1.19","0.22","0.00"
