"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.96","0.12","0.12"
"2","A","Cel","yes",3,3,4,"2.29","-0.03","0.09"
"3","A","Esp","yes",3,2,3,"2.51","-0.13","-0.03"
"4","H","Bet","yes",3,1,2,"2.20","0.01","-0.02"
"5","H","Mal","yes",3,3,4,"2.48","-0.11","-0.13"
"6","A","Atl","yes",3,1,2,"2.12","0.05","-0.08"
"7","H","Osa","yes",1,0,1,"2.42","-0.08","-0.17"
"8","A","Get","yes",3,1,1,"2.44","-0.09","-0.26"
"9","H","Bar","yes",3,2,3,"0.84","0.63","0.36"
"10","A","Elc","yes",3,3,3,"2.70","-0.21","0.15"
"11","H","Sev","yes",3,2,3,"2.44","-0.09","0.06"
"12","H","Gir","yes",1,0,1,"2.65","-0.19","-0.13"
"13","A","Ray","yes",0,-1,2,"2.14","0.04","-0.09"
"14","H","Cad","yes",3,1,2,"2.56","-0.15","-0.24"
"15","A","Vdd","yes",3,2,2,"2.22","0.00","-0.24"
"16","A","Vil","yes",0,-1,1,"1.94","0.13","-0.11"
"17","A","Bil","yes",3,2,2,"2.00","0.10","-0.01"
"18","H","RSo","yes",1,0,0,"1.68","0.25","0.24"
"19","H","Val","yes",3,2,2,"2.62","-0.17","0.07"
"20","A","Mal","yes",0,-1,0,"1.89","0.15","0.22"
"21","H","Elc","yes",3,4,4,"2.78","-0.25","-0.03"
"22","A","Osa","yes",3,2,2,"2.01","0.10","0.07"
"23","H","Atl","no",NA,NA,NA,"1.81","0.19","0.26"
"24","A","Bet","no",NA,NA,NA,"2.00","0.10","0.37"
"25","H","Esp","no",NA,NA,NA,"2.38","-0.07","0.30"
"26","A","Bar","no",NA,NA,NA,"1.15","0.48","0.78"
"27","H","Vdd","no",NA,NA,NA,"2.60","-0.17","0.62"
"28","H","Vil","no",NA,NA,NA,"2.49","-0.12","0.50"
"29","A","Cad","no",NA,NA,NA,"2.33","-0.04","0.46"
"30","H","Cel","no",NA,NA,NA,"2.47","-0.11","0.35"
"31","A","Gir","no",NA,NA,NA,"2.06","0.08","0.42"
"32","H","Alm","no",NA,NA,NA,"2.75","-0.24","0.19"
"33","A","RSo","no",NA,NA,NA,"1.97","0.12","0.31"
"34","H","Get","no",NA,NA,NA,"2.55","-0.14","0.16"
"35","A","Val","no",NA,NA,NA,"2.40","-0.08","0.09"
"36","H","Ray","no",NA,NA,NA,"2.21","0.01","0.09"
"37","A","Sev","no",NA,NA,NA,"2.25","-0.01","0.08"
"38","H","Bil","no",NA,NA,NA,"2.42","-0.08","-0.00"
