"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.90","0.11","0.11"
"2","A","Cel","yes",3,3,4,"2.17","-0.02","0.09"
"3","A","Esp","yes",3,2,3,"2.47","-0.16","-0.07"
"4","H","Bet","yes",3,1,2,"2.20","-0.03","-0.11"
"5","H","Mal","yes",3,3,4,"2.47","-0.16","-0.27"
"6","A","Atl","yes",3,1,2,"1.56","0.27","-0.00"
"7","H","Osa","yes",1,0,1,"2.34","-0.10","-0.10"
"8","A","Get","yes",3,1,1,"2.13","0.00","-0.10"
"9","H","Bar","yes",3,2,3,"0.92","0.57","0.47"
"10","A","Elc","yes",3,3,3,"2.73","-0.28","0.18"
"11","H","Sev","yes",3,2,3,"2.34","-0.10","0.09"
"12","H","Gir","yes",1,0,1,"2.57","-0.21","-0.12"
"13","A","Ray","yes",0,-1,2,"2.09","0.02","-0.10"
"14","H","Cad","yes",3,1,2,"2.44","-0.15","-0.25"
"15","A","Vdd","yes",3,2,2,"2.09","0.02","-0.24"
"16","A","Vil","yes",0,-1,1,"1.79","0.16","-0.08"
"17","A","Bil","yes",3,2,2,"1.95","0.08","0.00"
"18","H","RSo","yes",1,0,0,"1.99","0.06","0.07"
"19","H","Val","yes",3,2,2,"2.63","-0.24","-0.17"
"20","A","Mal","yes",0,-1,0,"1.91","0.10","-0.07"
"21","H","Elc","yes",3,4,4,"2.75","-0.29","-0.36"
"22","A","Osa","yes",3,2,2,"1.90","0.11","-0.25"
"23","H","Atl","yes",1,0,1,"1.50","0.29","0.04"
"24","A","Bet","yes",1,0,0,"1.79","0.16","0.20"
"25","H","Esp","yes",3,2,3,"2.46","-0.16","0.05"
"26","A","Bar","yes",0,-1,1,"0.74","0.65","0.70"
"27","H","Vdd","yes",3,6,6,"2.55","-0.20","0.50"
"28","H","Vil","yes",0,-1,2,"2.20","-0.04","0.46"
"29","A","Cad","yes",3,2,2,"2.32","-0.09","0.38"
"30","H","Cel","yes",3,2,2,"2.37","-0.11","0.26"
"31","A","Gir","yes",0,-2,2,"1.74","0.18","0.45"
"32","H","Alm","no",NA,NA,NA,"2.79","-0.31","0.14"
"33","A","RSo","no",NA,NA,NA,"1.70","0.20","0.34"
"34","H","Get","no",NA,NA,NA,"2.57","-0.21","0.13"
"35","A","Val","no",NA,NA,NA,"2.19","-0.03","0.10"
"36","H","Ray","no",NA,NA,NA,"2.32","-0.09","0.01"
"37","A","Sev","no",NA,NA,NA,"2.13","0.00","0.01"
"38","H","Bil","no",NA,NA,NA,"2.15","-0.01","0.00"
