"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"2.09","0.13","0.13"
"2","A","Cel","yes",3,3,4,"2.53","-0.05","0.07"
"3","A","Esp","yes",3,2,3,"2.71","-0.13","-0.06"
"4","H","Bet","yes",3,1,2,"2.41","-0.01","-0.07"
"5","H","Mal","yes",3,3,4,"2.33","0.03","-0.04"
"6","A","Atl","yes",3,1,2,"2.38","0.01","-0.03"
"7","H","Osa","yes",1,0,1,"2.31","0.04","0.00"
"8","A","Get","yes",3,1,1,"2.50","-0.04","-0.04"
"9","H","Bar","yes",3,2,3,"1.30","0.46","0.42"
"10","A","Elc","yes",3,3,3,"2.84","-0.19","0.23"
"11","H","Sev","yes",3,2,3,"2.47","-0.03","0.20"
"12","H","Gir","yes",1,0,1,"2.61","-0.09","0.11"
"13","A","Ray","yes",0,-1,2,"2.20","0.08","0.19"
"14","H","Cad","yes",3,1,2,"2.50","-0.04","0.15"
"15","A","Vdd","yes",3,2,2,"2.43","-0.02","0.13"
"16","A","Vil","no",NA,NA,NA,"2.23","0.07","0.20"
"17","A","Bil","no",NA,NA,NA,"2.24","0.07","0.27"
"18","H","RSo","no",NA,NA,NA,"2.10","0.12","0.39"
"19","H","Val","no",NA,NA,NA,"2.56","-0.07","0.32"
"20","A","Mal","no",NA,NA,NA,"2.54","-0.06","0.26"
"21","H","Elc","no",NA,NA,NA,"2.80","-0.17","0.09"
"22","A","Osa","no",NA,NA,NA,"2.23","0.07","0.16"
"23","H","Atl","no",NA,NA,NA,"2.04","0.15","0.31"
"24","A","Bet","no",NA,NA,NA,"2.17","0.09","0.40"
"25","H","Esp","no",NA,NA,NA,"2.53","-0.05","0.35"
"26","A","Bar","no",NA,NA,NA,"1.78","0.26","0.61"
"27","H","Vdd","no",NA,NA,NA,"2.67","-0.12","0.49"
"28","H","Vil","no",NA,NA,NA,"2.38","0.01","0.49"
"29","A","Cad","no",NA,NA,NA,"2.61","-0.09","0.40"
"30","H","Cel","no",NA,NA,NA,"2.57","-0.07","0.33"
"31","A","Gir","no",NA,NA,NA,"2.47","-0.03","0.30"
"32","H","Alm","no",NA,NA,NA,"2.77","-0.16","0.14"
"33","A","RSo","no",NA,NA,NA,"2.14","0.11","0.25"
"34","H","Get","no",NA,NA,NA,"2.50","-0.04","0.21"
"35","A","Val","no",NA,NA,NA,"2.46","-0.03","0.18"
"36","H","Ray","no",NA,NA,NA,"2.43","-0.02","0.17"
"37","A","Sev","no",NA,NA,NA,"2.72","-0.14","0.03"
"38","H","Bil","no",NA,NA,NA,"2.46","-0.03","0.00"
