"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.87","0.13","0.13"
"2","A","Cel","yes",3,3,4,"2.10","0.03","0.16"
"3","A","Esp","yes",3,2,3,"2.41","-0.12","0.04"
"4","H","Bet","yes",3,1,2,"2.16","-0.00","0.04"
"5","H","Mal","yes",3,3,4,"2.54","-0.18","-0.14"
"6","A","Atl","yes",3,1,2,"1.65","0.23","0.09"
"7","H","Osa","yes",1,0,1,"2.38","-0.10","-0.01"
"8","A","Get","yes",3,1,1,"2.17","-0.01","-0.02"
"9","H","Bar","yes",3,2,3,"0.96","0.55","0.54"
"10","A","Elc","yes",3,3,3,"2.65","-0.23","0.31"
"11","H","Sev","yes",3,2,3,"2.43","-0.13","0.18"
"12","H","Gir","yes",1,0,1,"2.55","-0.18","-0.00"
"13","A","Ray","yes",0,-1,2,"2.13","0.01","0.01"
"14","H","Cad","yes",3,1,2,"2.52","-0.17","-0.16"
"15","A","Vdd","yes",3,2,2,"2.12","0.02","-0.14"
"16","A","Vil","yes",0,-1,1,"1.65","0.24","0.09"
"17","A","Bil","yes",3,2,2,"2.09","0.03","0.12"
"18","H","RSo","yes",1,0,0,"1.95","0.09","0.22"
"19","H","Val","yes",3,2,2,"2.65","-0.23","-0.01"
"20","A","Mal","yes",0,-1,0,"1.98","0.08","0.07"
"21","H","Elc","yes",3,4,4,"2.69","-0.25","-0.18"
"22","A","Osa","yes",3,2,2,"2.06","0.04","-0.13"
"23","H","Atl","yes",1,0,1,"1.66","0.23","0.10"
"24","A","Bet","yes",1,0,0,"1.75","0.19","0.28"
"25","H","Esp","yes",3,2,3,"2.45","-0.14","0.15"
"26","A","Bar","yes",0,-1,1,"0.82","0.62","0.77"
"27","H","Vdd","yes",3,6,6,"2.63","-0.22","0.55"
"28","H","Vil","no",NA,NA,NA,"2.28","-0.06","0.49"
"29","A","Cad","no",NA,NA,NA,"2.22","-0.03","0.46"
"30","H","Cel","no",NA,NA,NA,"2.36","-0.10","0.36"
"31","A","Gir","no",NA,NA,NA,"1.94","0.10","0.46"
"32","H","Alm","no",NA,NA,NA,"2.74","-0.27","0.19"
"33","A","RSo","no",NA,NA,NA,"1.89","0.12","0.32"
"34","H","Get","no",NA,NA,NA,"2.52","-0.17","0.15"
"35","A","Val","no",NA,NA,NA,"2.08","0.03","0.18"
"36","H","Ray","no",NA,NA,NA,"2.31","-0.07","0.11"
"37","A","Sev","no",NA,NA,NA,"2.21","-0.02","0.08"
"38","H","Bil","no",NA,NA,NA,"2.34","-0.08","-0.00"
