"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.83","0.15","0.15"
"2","A","Cel","yes",3,3,4,"2.14","0.01","0.15"
"3","A","Esp","yes",3,2,3,"2.51","-0.17","-0.02"
"4","H","Bet","yes",3,1,2,"2.09","0.03","0.01"
"5","H","Mal","yes",3,3,4,"2.53","-0.18","-0.16"
"6","A","Atl","yes",3,1,2,"1.64","0.24","0.07"
"7","H","Osa","yes",1,0,1,"2.34","-0.09","-0.02"
"8","A","Get","yes",3,1,1,"2.22","-0.03","-0.05"
"9","H","Bar","yes",3,2,3,"0.76","0.65","0.60"
"10","A","Elc","yes",3,3,3,"2.72","-0.27","0.33"
"11","H","Sev","yes",3,2,3,"2.40","-0.11","0.22"
"12","H","Gir","yes",1,0,1,"2.51","-0.17","0.05"
"13","A","Ray","yes",0,-1,2,"2.22","-0.03","0.01"
"14","H","Cad","yes",3,1,2,"2.41","-0.12","-0.10"
"15","A","Vdd","yes",3,2,2,"2.22","-0.03","-0.14"
"16","A","Vil","yes",0,-1,1,"1.65","0.23","0.10"
"17","A","Bil","yes",3,2,2,"2.13","0.01","0.11"
"18","H","RSo","yes",1,0,0,"1.84","0.15","0.25"
"19","H","Val","yes",3,2,2,"2.67","-0.24","0.01"
"20","A","Mal","yes",0,-1,0,"2.02","0.06","0.07"
"21","H","Elc","yes",3,4,4,"2.73","-0.27","-0.20"
"22","A","Osa","yes",3,2,2,"2.06","0.04","-0.16"
"23","H","Atl","yes",1,0,1,"1.43","0.34","0.18"
"24","A","Bet","yes",1,0,0,"1.90","0.11","0.29"
"25","H","Esp","yes",3,2,3,"2.41","-0.12","0.17"
"26","A","Bar","yes",0,-1,1,"0.89","0.59","0.75"
"27","H","Vdd","yes",3,6,6,"2.64","-0.23","0.52"
"28","H","Vil","yes",0,-1,2,"2.09","0.03","0.55"
"29","A","Cad","no",NA,NA,NA,"2.27","-0.06","0.49"
"30","H","Cel","no",NA,NA,NA,"2.34","-0.09","0.41"
"31","A","Gir","no",NA,NA,NA,"1.98","0.08","0.49"
"32","H","Alm","no",NA,NA,NA,"2.77","-0.29","0.20"
"33","A","RSo","no",NA,NA,NA,"1.84","0.15","0.34"
"34","H","Get","no",NA,NA,NA,"2.52","-0.17","0.17"
"35","A","Val","no",NA,NA,NA,"2.16","-0.01","0.16"
"36","H","Ray","no",NA,NA,NA,"2.27","-0.06","0.11"
"37","A","Sev","no",NA,NA,NA,"2.29","-0.07","0.04"
"38","H","Bil","no",NA,NA,NA,"2.24","-0.04","-0.00"
