"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"2.08","0.13","0.13"
"2","A","Cel","yes",3,3,4,"2.53","-0.06","0.07"
"3","A","Esp","yes",3,2,3,"2.71","-0.13","-0.07"
"4","H","Bet","yes",3,1,2,"2.40","-0.00","-0.07"
"5","H","Mal","yes",3,3,4,"2.31","0.03","-0.04"
"6","A","Atl","yes",3,1,2,"2.37","0.01","-0.03"
"7","H","Osa","yes",1,0,1,"2.30","0.04","0.01"
"8","A","Get","yes",3,1,1,"2.51","-0.05","-0.04"
"9","H","Bar","yes",3,2,3,"1.28","0.46","0.43"
"10","A","Elc","yes",3,3,3,"2.84","-0.19","0.24"
"11","H","Sev","yes",3,2,3,"2.46","-0.03","0.21"
"12","H","Gir","yes",1,0,1,"2.60","-0.09","0.12"
"13","A","Ray","yes",0,-1,2,"2.20","0.08","0.20"
"14","H","Cad","yes",3,1,2,"2.59","-0.09","0.11"
"15","A","Vdd","yes",3,2,2,"2.44","-0.02","0.09"
"16","A","Vil","no",NA,NA,NA,"2.22","0.07","0.16"
"17","A","Bil","no",NA,NA,NA,"2.23","0.07","0.23"
"18","H","RSo","no",NA,NA,NA,"2.10","0.12","0.35"
"19","H","Val","no",NA,NA,NA,"2.55","-0.07","0.29"
"20","A","Mal","no",NA,NA,NA,"2.53","-0.06","0.23"
"21","H","Elc","no",NA,NA,NA,"2.80","-0.17","0.06"
"22","A","Osa","no",NA,NA,NA,"2.23","0.07","0.12"
"23","H","Atl","no",NA,NA,NA,"2.02","0.16","0.28"
"24","A","Bet","no",NA,NA,NA,"2.16","0.10","0.37"
"25","H","Esp","no",NA,NA,NA,"2.52","-0.06","0.32"
"26","A","Bar","no",NA,NA,NA,"1.77","0.26","0.58"
"27","H","Vdd","no",NA,NA,NA,"2.67","-0.12","0.46"
"28","H","Vil","no",NA,NA,NA,"2.38","0.01","0.46"
"29","A","Cad","no",NA,NA,NA,"2.62","-0.10","0.37"
"30","H","Cel","no",NA,NA,NA,"2.56","-0.07","0.30"
"31","A","Gir","no",NA,NA,NA,"2.47","-0.04","0.26"
"32","H","Alm","no",NA,NA,NA,"2.77","-0.16","0.10"
"33","A","RSo","no",NA,NA,NA,"2.13","0.11","0.21"
"34","H","Get","no",NA,NA,NA,"2.48","-0.04","0.17"
"35","A","Val","no",NA,NA,NA,"2.36","0.01","0.18"
"36","H","Ray","no",NA,NA,NA,"2.43","-0.02","0.17"
"37","A","Sev","no",NA,NA,NA,"2.72","-0.14","0.03"
"38","H","Bil","no",NA,NA,NA,"2.46","-0.03","0.00"
