"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.89","0.13","0.13"
"2","A","Cel","yes",3,3,4,"2.20","-0.01","0.12"
"3","A","Esp","yes",3,2,3,"2.44","-0.12","0.00"
"4","H","Bet","yes",3,1,2,"2.15","0.01","0.01"
"5","H","Mal","yes",3,3,4,"2.45","-0.12","-0.11"
"6","A","Atl","yes",3,1,2,"2.05","0.06","-0.05"
"7","H","Osa","yes",1,0,1,"2.37","-0.09","-0.14"
"8","A","Get","yes",3,1,1,"2.40","-0.10","-0.24"
"9","H","Bar","yes",3,2,3,"0.87","0.60","0.36"
"10","A","Elc","yes",3,3,3,"2.65","-0.22","0.14"
"11","H","Sev","yes",3,2,3,"2.41","-0.11","0.03"
"12","H","Gir","yes",1,0,1,"2.63","-0.21","-0.17"
"13","A","Ray","yes",0,-1,2,"2.01","0.08","-0.10"
"14","H","Cad","yes",3,1,2,"2.53","-0.16","-0.26"
"15","A","Vdd","yes",3,2,2,"2.10","0.03","-0.22"
"16","A","Vil","yes",0,-1,1,"1.80","0.17","-0.05"
"17","A","Bil","yes",3,2,2,"1.92","0.12","0.06"
"18","H","RSo","yes",1,0,0,"1.67","0.23","0.30"
"19","H","Val","yes",3,2,2,"2.58","-0.19","0.11"
"20","A","Mal","yes",0,-1,0,"1.90","0.13","0.24"
"21","H","Elc","no",NA,NA,NA,"2.76","-0.27","-0.03"
"22","A","Osa","no",NA,NA,NA,"1.85","0.15","0.12"
"23","H","Atl","no",NA,NA,NA,"1.83","0.16","0.28"
"24","A","Bet","no",NA,NA,NA,"2.00","0.08","0.36"
"25","H","Esp","no",NA,NA,NA,"2.38","-0.09","0.26"
"26","A","Bar","no",NA,NA,NA,"1.07","0.51","0.77"
"27","H","Vdd","no",NA,NA,NA,"2.55","-0.17","0.60"
"28","H","Vil","no",NA,NA,NA,"2.43","-0.12","0.49"
"29","A","Cad","no",NA,NA,NA,"2.27","-0.04","0.44"
"30","H","Cel","no",NA,NA,NA,"2.44","-0.12","0.32"
"31","A","Gir","no",NA,NA,NA,"2.02","0.07","0.39"
"32","H","Alm","no",NA,NA,NA,"2.72","-0.25","0.14"
"33","A","RSo","no",NA,NA,NA,"1.82","0.16","0.30"
"34","H","Get","no",NA,NA,NA,"2.52","-0.16","0.15"
"35","A","Val","no",NA,NA,NA,"2.27","-0.04","0.10"
"36","H","Ray","no",NA,NA,NA,"2.10","0.03","0.14"
"37","A","Sev","no",NA,NA,NA,"2.19","-0.00","0.13"
"38","H","Bil","no",NA,NA,NA,"2.46","-0.13","-0.00"
