"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.88","0.13","0.13"
"2","A","Cel","yes",3,3,4,"2.22","-0.02","0.11"
"3","A","Esp","yes",3,2,3,"2.44","-0.12","-0.01"
"4","H","Bet","yes",3,1,2,"2.16","0.01","-0.01"
"5","H","Mal","yes",3,3,4,"2.45","-0.13","-0.13"
"6","A","Atl","yes",3,1,2,"2.04","0.06","-0.07"
"7","H","Osa","yes",1,0,1,"2.38","-0.10","-0.17"
"8","A","Get","yes",3,1,1,"2.38","-0.09","-0.26"
"9","H","Bar","yes",3,2,3,"0.80","0.63","0.37"
"10","A","Elc","yes",3,3,3,"2.64","-0.22","0.15"
"11","H","Sev","yes",3,2,3,"2.41","-0.11","0.04"
"12","H","Gir","yes",1,0,1,"2.63","-0.21","-0.17"
"13","A","Ray","yes",0,-1,2,"2.01","0.07","-0.09"
"14","H","Cad","yes",3,1,2,"2.54","-0.17","-0.26"
"15","A","Vdd","yes",3,2,2,"2.14","0.02","-0.24"
"16","A","Vil","yes",0,-1,1,"1.84","0.15","-0.09"
"17","A","Bil","yes",3,2,2,"1.90","0.12","0.03"
"18","H","RSo","yes",1,0,0,"1.68","0.23","0.26"
"19","H","Val","yes",3,2,2,"2.59","-0.19","0.07"
"20","A","Mal","yes",0,-1,0,"1.88","0.13","0.20"
"21","H","Elc","no",NA,NA,NA,"2.76","-0.27","-0.07"
"22","A","Osa","no",NA,NA,NA,"1.84","0.15","0.09"
"23","H","Atl","no",NA,NA,NA,"1.76","0.19","0.27"
"24","A","Bet","no",NA,NA,NA,"1.97","0.09","0.37"
"25","H","Esp","no",NA,NA,NA,"2.38","-0.10","0.27"
"26","A","Bar","no",NA,NA,NA,"1.05","0.52","0.79"
"27","H","Vdd","no",NA,NA,NA,"2.55","-0.17","0.62"
"28","H","Vil","no",NA,NA,NA,"2.43","-0.12","0.50"
"29","A","Cad","no",NA,NA,NA,"2.25","-0.04","0.46"
"30","H","Cel","no",NA,NA,NA,"2.45","-0.13","0.33"
"31","A","Gir","no",NA,NA,NA,"2.01","0.07","0.41"
"32","H","Alm","no",NA,NA,NA,"2.72","-0.25","0.15"
"33","A","RSo","no",NA,NA,NA,"1.80","0.17","0.33"
"34","H","Get","no",NA,NA,NA,"2.52","-0.16","0.17"
"35","A","Val","no",NA,NA,NA,"2.33","-0.07","0.09"
"36","H","Ray","no",NA,NA,NA,"2.17","0.00","0.10"
"37","A","Sev","no",NA,NA,NA,"2.17","0.00","0.10"
"38","H","Bil","no",NA,NA,NA,"2.38","-0.10","0.00"
