"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.81","0.14","0.14"
"2","A","Cel","yes",3,3,4,"2.19","-0.04","0.10"
"3","A","Esp","yes",3,2,3,"2.39","-0.14","-0.04"
"4","H","Bet","yes",3,1,2,"2.16","-0.03","-0.06"
"5","H","Mal","yes",3,3,4,"2.52","-0.20","-0.26"
"6","A","Atl","yes",3,1,2,"1.41","0.33","0.07"
"7","H","Osa","yes",1,0,1,"2.37","-0.13","-0.06"
"8","A","Get","yes",3,1,1,"2.12","-0.01","-0.07"
"9","H","Bar","yes",3,2,3,"1.12","0.47","0.40"
"10","A","Elc","yes",3,3,3,"2.55","-0.21","0.19"
"11","H","Sev","yes",3,2,3,"2.22","-0.06","0.13"
"12","H","Gir","yes",1,0,1,"2.49","-0.18","-0.05"
"13","A","Ray","yes",0,-1,2,"1.84","0.13","0.07"
"14","H","Cad","yes",3,1,2,"2.51","-0.20","-0.12"
"15","A","Vdd","yes",3,2,2,"2.14","-0.02","-0.14"
"16","A","Vil","yes",0,-1,1,"1.50","0.29","0.15"
"17","A","Bil","yes",3,2,2,"2.05","0.02","0.17"
"18","H","RSo","yes",1,0,0,"1.94","0.08","0.25"
"19","H","Val","yes",3,2,2,"2.60","-0.24","0.01"
"20","A","Mal","yes",0,-1,0,"1.81","0.14","0.15"
"21","H","Elc","yes",3,4,4,"2.76","-0.31","-0.16"
"22","A","Osa","yes",3,2,2,"1.90","0.10","-0.07"
"23","H","Atl","yes",1,0,1,"1.66","0.21","0.14"
"24","A","Bet","yes",1,0,0,"1.67","0.21","0.35"
"25","H","Esp","yes",3,2,3,"2.54","-0.21","0.14"
"26","A","Bar","yes",0,-1,1,"0.65","0.69","0.84"
"27","H","Vdd","yes",3,6,6,"2.64","-0.26","0.58"
"28","H","Vil","yes",0,-1,2,"2.25","-0.07","0.51"
"29","A","Cad","yes",3,2,2,"2.16","-0.03","0.48"
"30","H","Cel","yes",3,2,2,"2.46","-0.17","0.31"
"31","A","Gir","yes",0,-2,2,"1.63","0.23","0.54"
"32","H","Alm","yes",3,2,4,"2.72","-0.30","0.24"
"33","A","RSo","yes",0,-2,0,"1.62","0.23","0.47"
"34","H","Get","yes",3,1,1,"2.62","-0.25","0.22"
"35","A","Val","no",NA,NA,NA,"2.08","0.01","0.23"
"36","H","Ray","no",NA,NA,NA,"2.45","-0.17","0.06"
"37","A","Sev","no",NA,NA,NA,"2.10","0.00","0.06"
"38","H","Bil","no",NA,NA,NA,"2.23","-0.06","-0.00"
