"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.96","0.13","0.13"
"2","A","Cel","yes",3,3,4,"2.35","-0.04","0.09"
"3","A","Esp","yes",3,2,3,"2.60","-0.15","-0.06"
"4","H","Bet","yes",3,1,2,"2.27","-0.01","-0.07"
"5","H","Mal","yes",3,3,4,"2.29","-0.01","-0.08"
"6","A","Atl","yes",3,1,2,"2.18","0.03","-0.04"
"7","H","Osa","yes",1,0,1,"2.28","-0.01","-0.05"
"8","A","Get","yes",3,1,1,"2.32","-0.03","-0.08"
"9","H","Bar","yes",3,2,3,"1.15","0.49","0.41"
"10","A","Elc","yes",3,3,3,"2.78","-0.23","0.18"
"11","H","Sev","yes",3,2,3,"2.48","-0.10","0.08"
"12","H","Gir","yes",1,0,1,"2.62","-0.16","-0.08"
"13","A","Ray","yes",0,-1,2,"2.07","0.08","0.01"
"14","H","Cad","yes",3,1,2,"2.49","-0.10","-0.10"
"15","A","Vdd","yes",3,2,2,"2.29","-0.01","-0.11"
"16","A","Vil","yes",0,-1,1,"1.69","0.25","0.14"
"17","A","Bil","no",NA,NA,NA,"1.99","0.12","0.26"
"18","H","RSo","no",NA,NA,NA,"1.91","0.16","0.42"
"19","H","Val","no",NA,NA,NA,"2.53","-0.12","0.30"
"20","A","Mal","no",NA,NA,NA,"2.26","0.00","0.30"
"21","H","Elc","no",NA,NA,NA,"2.80","-0.24","0.06"
"22","A","Osa","no",NA,NA,NA,"1.95","0.14","0.20"
"23","H","Atl","no",NA,NA,NA,"1.99","0.12","0.32"
"24","A","Bet","no",NA,NA,NA,"1.86","0.18","0.49"
"25","H","Esp","no",NA,NA,NA,"2.50","-0.11","0.39"
"26","A","Bar","no",NA,NA,NA,"1.41","0.38","0.76"
"27","H","Vdd","no",NA,NA,NA,"2.69","-0.19","0.57"
"28","H","Vil","no",NA,NA,NA,"2.38","-0.05","0.52"
"29","A","Cad","no",NA,NA,NA,"2.43","-0.08","0.44"
"30","H","Cel","no",NA,NA,NA,"2.57","-0.14","0.31"
"31","A","Gir","no",NA,NA,NA,"2.16","0.04","0.35"
"32","H","Alm","no",NA,NA,NA,"2.76","-0.22","0.13"
"33","A","RSo","no",NA,NA,NA,"1.78","0.21","0.34"
"34","H","Get","no",NA,NA,NA,"2.56","-0.13","0.20"
"35","A","Val","no",NA,NA,NA,"2.24","0.01","0.21"
"36","H","Ray","no",NA,NA,NA,"2.33","-0.03","0.18"
"37","A","Sev","no",NA,NA,NA,"2.50","-0.10","0.07"
"38","H","Bil","no",NA,NA,NA,"2.42","-0.07","-0.00"
