"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.98","0.16","0.16"
"2","A","Cel","yes",3,3,4,"2.46","-0.05","0.11"
"3","A","Esp","yes",3,2,3,"2.67","-0.14","-0.03"
"4","H","Bet","yes",3,1,2,"2.41","-0.02","-0.05"
"5","H","Mal","yes",3,3,4,"2.21","0.06","0.01"
"6","A","Atl","yes",3,1,2,"2.36","-0.00","0.01"
"7","H","Osa","yes",1,0,1,"2.23","0.05","0.06"
"8","A","Get","yes",3,1,1,"2.55","-0.09","-0.03"
"9","H","Bar","yes",3,2,3,"1.25","0.47","0.44"
"10","A","Elc","yes",3,3,3,"2.80","-0.19","0.25"
"11","H","Sev","yes",3,2,3,"2.45","-0.04","0.20"
"12","H","Gir","yes",1,0,1,"2.61","-0.11","0.09"
"13","A","Ray","yes",0,-1,2,"2.09","0.11","0.20"
"14","H","Cad","yes",3,1,2,"2.61","-0.11","0.10"
"15","A","Vdd","no",NA,NA,NA,"2.35","0.00","0.10"
"16","A","Vil","no",NA,NA,NA,"2.20","0.07","0.16"
"17","A","Bil","no",NA,NA,NA,"2.12","0.10","0.26"
"18","H","RSo","no",NA,NA,NA,"2.14","0.09","0.35"
"19","H","Val","no",NA,NA,NA,"2.52","-0.07","0.28"
"20","A","Mal","no",NA,NA,NA,"2.46","-0.05","0.23"
"21","H","Elc","no",NA,NA,NA,"2.78","-0.18","0.05"
"22","A","Osa","no",NA,NA,NA,"2.12","0.10","0.15"
"23","H","Atl","no",NA,NA,NA,"2.07","0.12","0.27"
"24","A","Bet","no",NA,NA,NA,"2.05","0.13","0.40"
"25","H","Esp","no",NA,NA,NA,"2.56","-0.09","0.31"
"26","A","Bar","no",NA,NA,NA,"1.39","0.41","0.72"
"27","H","Vdd","no",NA,NA,NA,"2.68","-0.14","0.58"
"28","H","Vil","no",NA,NA,NA,"2.41","-0.02","0.56"
"29","A","Cad","no",NA,NA,NA,"2.53","-0.08","0.48"
"30","H","Cel","no",NA,NA,NA,"2.61","-0.11","0.37"
"31","A","Gir","no",NA,NA,NA,"2.41","-0.02","0.34"
"32","H","Alm","no",NA,NA,NA,"2.78","-0.18","0.16"
"33","A","RSo","no",NA,NA,NA,"2.13","0.09","0.26"
"34","H","Get","no",NA,NA,NA,"2.51","-0.07","0.19"
"35","A","Val","no",NA,NA,NA,"2.26","0.04","0.23"
"36","H","Ray","no",NA,NA,NA,"2.44","-0.04","0.19"
"37","A","Sev","no",NA,NA,NA,"2.68","-0.14","0.05"
"38","H","Bil","no",NA,NA,NA,"2.47","-0.05","-0.00"
