"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.99","0.14","0.14"
"2","A","Cel","yes",3,3,4,"2.37","-0.03","0.11"
"3","A","Esp","yes",3,2,3,"2.56","-0.11","-0.01"
"4","H","Bet","yes",3,1,2,"2.31","-0.00","-0.01"
"5","H","Mal","yes",3,3,4,"2.45","-0.07","-0.08"
"6","A","Atl","yes",3,1,2,"2.20","0.04","-0.04"
"7","H","Osa","yes",1,0,1,"2.36","-0.03","-0.06"
"8","A","Get","yes",3,1,1,"2.54","-0.10","-0.17"
"9","H","Bar","yes",3,2,3,"1.03","0.55","0.38"
"10","A","Elc","yes",3,3,3,"2.80","-0.22","0.17"
"11","H","Sev","yes",3,2,3,"2.44","-0.06","0.11"
"12","H","Gir","yes",1,0,1,"2.62","-0.14","-0.03"
"13","A","Ray","yes",0,-1,2,"2.28","0.01","-0.02"
"14","H","Cad","yes",3,1,2,"2.56","-0.11","-0.14"
"15","A","Vdd","yes",3,2,2,"2.31","-0.00","-0.14"
"16","A","Vil","yes",0,-1,1,"1.77","0.23","0.09"
"17","A","Bil","yes",3,2,2,"2.18","0.05","0.14"
"18","H","RSo","no",NA,NA,NA,"1.75","0.24","0.38"
"19","H","Val","no",NA,NA,NA,"2.57","-0.12","0.26"
"20","A","Mal","no",NA,NA,NA,"2.29","0.00","0.26"
"21","H","Elc","no",NA,NA,NA,"2.79","-0.22","0.05"
"22","A","Osa","no",NA,NA,NA,"2.08","0.09","0.14"
"23","H","Atl","no",NA,NA,NA,"1.90","0.17","0.32"
"24","A","Bet","no",NA,NA,NA,"2.00","0.13","0.44"
"25","H","Esp","no",NA,NA,NA,"2.44","-0.06","0.38"
"26","A","Bar","no",NA,NA,NA,"1.46","0.37","0.75"
"27","H","Vdd","no",NA,NA,NA,"2.70","-0.17","0.58"
"28","H","Vil","no",NA,NA,NA,"2.36","-0.03","0.55"
"29","A","Cad","no",NA,NA,NA,"2.48","-0.08","0.47"
"30","H","Cel","no",NA,NA,NA,"2.60","-0.13","0.34"
"31","A","Gir","no",NA,NA,NA,"2.31","-0.01","0.34"
"32","H","Alm","no",NA,NA,NA,"2.74","-0.19","0.15"
"33","A","RSo","no",NA,NA,NA,"1.84","0.20","0.35"
"34","H","Get","no",NA,NA,NA,"2.59","-0.12","0.22"
"35","A","Val","no",NA,NA,NA,"2.43","-0.06","0.17"
"36","H","Ray","no",NA,NA,NA,"2.31","-0.00","0.16"
"37","A","Sev","no",NA,NA,NA,"2.45","-0.07","0.10"
"38","H","Bil","no",NA,NA,NA,"2.53","-0.10","0.00"
