"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.78","0.19","0.19"
"2","A","Cel","yes",3,3,4,"2.24","-0.02","0.17"
"3","A","Esp","yes",3,2,3,"2.45","-0.11","0.06"
"4","H","Bet","yes",3,1,2,"2.03","0.08","0.13"
"5","H","Mal","yes",3,3,4,"2.47","-0.13","0.01"
"6","A","Atl","yes",3,1,2,"2.04","0.07","0.08"
"7","H","Osa","yes",1,0,1,"2.34","-0.07","0.01"
"8","A","Get","yes",3,1,1,"2.40","-0.09","-0.08"
"9","H","Bar","yes",3,2,3,"0.99","0.55","0.47"
"10","A","Elc","yes",3,3,3,"2.71","-0.23","0.24"
"11","H","Sev","yes",3,2,3,"2.36","-0.07","0.16"
"12","H","Gir","yes",1,0,1,"2.48","-0.13","0.03"
"13","A","Ray","yes",0,-1,2,"2.17","0.01","0.05"
"14","H","Cad","yes",3,1,2,"2.51","-0.14","-0.10"
"15","A","Vdd","yes",3,2,2,"2.25","-0.02","-0.12"
"16","A","Vil","yes",0,-1,1,"1.97","0.11","-0.01"
"17","A","Bil","yes",3,2,2,"2.15","0.02","0.01"
"18","H","RSo","yes",1,0,0,"1.72","0.22","0.22"
"19","H","Val","yes",3,2,2,"2.60","-0.19","0.04"
"20","A","Mal","yes",0,-1,0,"1.89","0.14","0.18"
"21","H","Elc","yes",3,4,4,"2.74","-0.25","-0.07"
"22","A","Osa","yes",3,2,2,"2.04","0.07","-0.00"
"23","H","Atl","yes",1,0,1,"1.66","0.24","0.24"
"24","A","Bet","no",NA,NA,NA,"2.00","0.09","0.33"
"25","H","Esp","no",NA,NA,NA,"2.27","-0.03","0.30"
"26","A","Bar","no",NA,NA,NA,"1.16","0.47","0.77"
"27","H","Vdd","no",NA,NA,NA,"2.58","-0.17","0.60"
"28","H","Vil","no",NA,NA,NA,"2.42","-0.10","0.50"
"29","A","Cad","no",NA,NA,NA,"2.24","-0.02","0.48"
"30","H","Cel","no",NA,NA,NA,"2.38","-0.08","0.39"
"31","A","Gir","no",NA,NA,NA,"2.09","0.05","0.45"
"32","H","Alm","no",NA,NA,NA,"2.72","-0.24","0.21"
"33","A","RSo","no",NA,NA,NA,"2.01","0.09","0.29"
"34","H","Get","no",NA,NA,NA,"2.47","-0.12","0.17"
"35","A","Val","no",NA,NA,NA,"2.29","-0.04","0.13"
"36","H","Ray","no",NA,NA,NA,"2.19","0.00","0.13"
"37","A","Sev","no",NA,NA,NA,"2.29","-0.04","0.08"
"38","H","Bil","no",NA,NA,NA,"2.38","-0.08","-0.00"
