"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.92","0.13","0.13"
"2","A","Cel","yes",3,3,4,"2.23","-0.02","0.11"
"3","A","Esp","yes",3,2,3,"2.43","-0.11","0.00"
"4","H","Bet","yes",3,1,2,"2.04","0.07","0.07"
"5","H","Mal","yes",3,3,4,"2.48","-0.13","-0.05"
"6","A","Atl","yes",3,1,2,"2.03","0.08","0.02"
"7","H","Osa","yes",1,0,1,"2.27","-0.03","-0.01"
"8","A","Get","yes",3,1,1,"2.34","-0.06","-0.07"
"9","H","Bar","yes",3,2,3,"1.01","0.54","0.47"
"10","A","Elc","yes",3,3,3,"2.70","-0.23","0.24"
"11","H","Sev","yes",3,2,3,"2.38","-0.08","0.16"
"12","H","Gir","yes",1,0,1,"2.53","-0.15","0.01"
"13","A","Ray","yes",0,-1,2,"2.16","0.02","0.02"
"14","H","Cad","yes",3,1,2,"2.50","-0.14","-0.11"
"15","A","Vdd","yes",3,2,2,"2.22","-0.01","-0.12"
"16","A","Vil","yes",0,-1,1,"1.86","0.15","0.03"
"17","A","Bil","yes",3,2,2,"2.14","0.03","0.06"
"18","H","RSo","yes",1,0,0,"1.74","0.21","0.27"
"19","H","Val","yes",3,2,2,"2.60","-0.19","0.08"
"20","A","Mal","yes",0,-1,0,"2.06","0.06","0.15"
"21","H","Elc","yes",3,4,4,"2.65","-0.21","-0.06"
"22","A","Osa","yes",3,2,2,"2.03","0.07","0.01"
"23","H","Atl","yes",1,0,1,"1.69","0.23","0.24"
"24","A","Bet","no",NA,NA,NA,"1.98","0.10","0.34"
"25","H","Esp","no",NA,NA,NA,"2.28","-0.04","0.30"
"26","A","Bar","no",NA,NA,NA,"1.14","0.48","0.78"
"27","H","Vdd","no",NA,NA,NA,"2.58","-0.18","0.61"
"28","H","Vil","no",NA,NA,NA,"2.32","-0.06","0.55"
"29","A","Cad","no",NA,NA,NA,"2.22","-0.01","0.54"
"30","H","Cel","no",NA,NA,NA,"2.39","-0.09","0.45"
"31","A","Gir","no",NA,NA,NA,"2.09","0.05","0.50"
"32","H","Alm","no",NA,NA,NA,"2.72","-0.24","0.26"
"33","A","RSo","no",NA,NA,NA,"2.06","0.06","0.33"
"34","H","Get","no",NA,NA,NA,"2.50","-0.14","0.19"
"35","A","Val","no",NA,NA,NA,"2.29","-0.04","0.15"
"36","H","Ray","no",NA,NA,NA,"2.19","0.00","0.15"
"37","A","Sev","no",NA,NA,NA,"2.34","-0.07","0.08"
"38","H","Bil","no",NA,NA,NA,"2.38","-0.08","-0.00"
