"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.91","0.11","0.11"
"2","A","Cel","yes",3,3,4,"2.14","-0.00","0.10"
"3","A","Esp","yes",3,2,3,"2.48","-0.16","-0.06"
"4","H","Bet","yes",3,1,2,"2.22","-0.04","-0.10"
"5","H","Mal","yes",3,3,4,"2.49","-0.17","-0.26"
"6","A","Atl","yes",3,1,2,"1.53","0.29","0.02"
"7","H","Osa","yes",1,0,1,"2.35","-0.10","-0.08"
"8","A","Get","yes",3,1,1,"2.24","-0.05","-0.13"
"9","H","Bar","yes",3,2,3,"1.15","0.46","0.33"
"10","A","Elc","yes",3,3,3,"2.66","-0.24","0.09"
"11","H","Sev","yes",3,2,3,"2.27","-0.06","0.03"
"12","H","Gir","yes",1,0,1,"2.57","-0.20","-0.18"
"13","A","Ray","yes",0,-1,2,"1.95","0.09","-0.09"
"14","H","Cad","yes",3,1,2,"2.45","-0.15","-0.24"
"15","A","Vdd","yes",3,2,2,"2.10","0.01","-0.23"
"16","A","Vil","yes",0,-1,1,"1.74","0.19","-0.04"
"17","A","Bil","yes",3,2,2,"2.05","0.04","0.00"
"18","H","RSo","yes",1,0,0,"1.93","0.10","0.10"
"19","H","Val","yes",3,2,2,"2.63","-0.23","-0.14"
"20","A","Mal","yes",0,-1,0,"1.91","0.10","-0.03"
"21","H","Elc","yes",3,4,4,"2.75","-0.29","-0.32"
"22","A","Osa","yes",3,2,2,"1.99","0.07","-0.25"
"23","H","Atl","yes",1,0,1,"1.52","0.29","0.04"
"24","A","Bet","yes",1,0,0,"1.80","0.16","0.19"
"25","H","Esp","yes",3,2,3,"2.50","-0.17","0.02"
"26","A","Bar","yes",0,-1,1,"0.73","0.66","0.68"
"27","H","Vdd","yes",3,6,6,"2.59","-0.21","0.47"
"28","H","Vil","yes",0,-1,2,"2.22","-0.04","0.43"
"29","A","Cad","yes",3,2,2,"2.32","-0.09","0.34"
"30","H","Cel","yes",3,2,2,"2.36","-0.11","0.24"
"31","A","Gir","yes",0,-2,2,"1.75","0.18","0.42"
"32","H","Alm","yes",3,2,4,"2.71","-0.27","0.15"
"33","A","RSo","no",NA,NA,NA,"1.73","0.19","0.34"
"34","H","Get","no",NA,NA,NA,"2.57","-0.20","0.14"
"35","A","Val","no",NA,NA,NA,"2.13","0.00","0.14"
"36","H","Ray","no",NA,NA,NA,"2.42","-0.13","0.01"
"37","A","Sev","no",NA,NA,NA,"2.13","0.00","0.01"
"38","H","Bil","no",NA,NA,NA,"2.16","-0.01","-0.00"
