"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.90","0.10","0.10"
"2","A","Cel","yes",3,3,4,"2.13","-0.00","0.10"
"3","A","Esp","yes",3,2,3,"2.48","-0.17","-0.07"
"4","H","Bet","yes",3,1,2,"2.18","-0.03","-0.09"
"5","H","Mal","yes",3,3,4,"2.48","-0.17","-0.26"
"6","A","Atl","yes",3,1,2,"1.52","0.29","0.03"
"7","H","Osa","yes",1,0,1,"2.32","-0.09","-0.06"
"8","A","Get","yes",3,1,1,"2.24","-0.05","-0.12"
"9","H","Bar","yes",3,2,3,"1.12","0.47","0.36"
"10","A","Elc","yes",3,3,3,"2.72","-0.28","0.07"
"11","H","Sev","yes",3,2,3,"2.32","-0.09","-0.02"
"12","H","Gir","yes",1,0,1,"2.56","-0.20","-0.22"
"13","A","Ray","yes",0,-1,2,"1.95","0.08","-0.14"
"14","H","Cad","yes",3,1,2,"2.43","-0.14","-0.28"
"15","A","Vdd","yes",3,2,2,"2.09","0.02","-0.27"
"16","A","Vil","yes",0,-1,1,"1.80","0.15","-0.12"
"17","A","Bil","yes",3,2,2,"1.95","0.08","-0.04"
"18","H","RSo","yes",1,0,0,"1.97","0.07","0.04"
"19","H","Val","yes",3,2,2,"2.62","-0.23","-0.20"
"20","A","Mal","yes",0,-1,0,"1.92","0.10","-0.10"
"21","H","Elc","yes",3,4,4,"2.75","-0.30","-0.40"
"22","A","Osa","yes",3,2,2,"1.92","0.10","-0.30"
"23","H","Atl","yes",1,0,1,"1.47","0.31","0.01"
"24","A","Bet","yes",1,0,0,"1.80","0.15","0.16"
"25","H","Esp","yes",3,2,3,"2.45","-0.15","0.01"
"26","A","Bar","yes",0,-1,1,"0.77","0.64","0.64"
"27","H","Vdd","yes",3,6,6,"2.54","-0.20","0.45"
"28","H","Vil","yes",0,-1,2,"2.19","-0.03","0.41"
"29","A","Cad","yes",3,2,2,"2.32","-0.09","0.32"
"30","H","Cel","yes",3,2,2,"2.34","-0.10","0.22"
"31","A","Gir","yes",0,-2,2,"1.74","0.18","0.40"
"32","H","Alm","no",NA,NA,NA,"2.69","-0.27","0.13"
"33","A","RSo","no",NA,NA,NA,"1.72","0.19","0.32"
"34","H","Get","no",NA,NA,NA,"2.56","-0.20","0.12"
"35","A","Val","no",NA,NA,NA,"2.19","-0.03","0.09"
"36","H","Ray","no",NA,NA,NA,"2.31","-0.09","0.00"
"37","A","Sev","no",NA,NA,NA,"2.13","-0.00","0.00"
"38","H","Bil","no",NA,NA,NA,"2.13","-0.00","-0.00"
