"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.76","0.14","0.14"
"2","A","Cel","yes",3,3,4,"2.04","0.00","0.15"
"3","A","Esp","yes",3,2,3,"2.35","-0.14","0.00"
"4","H","Bet","yes",3,1,2,"2.03","0.01","0.02"
"5","H","Mal","yes",3,3,4,"2.50","-0.22","-0.20"
"6","A","Atl","yes",3,1,2,"1.21","0.41","0.21"
"7","H","Osa","yes",1,0,1,"2.37","-0.15","0.05"
"8","A","Get","yes",3,1,1,"2.04","0.00","0.06"
"9","H","Bar","yes",3,2,3,"1.39","0.32","0.38"
"10","A","Elc","yes",3,3,3,"2.49","-0.21","0.17"
"11","H","Sev","yes",3,2,3,"2.23","-0.09","0.08"
"12","H","Gir","yes",1,0,1,"2.47","-0.20","-0.12"
"13","A","Ray","yes",0,-1,2,"1.81","0.12","0.00"
"14","H","Cad","yes",3,1,2,"2.50","-0.22","-0.22"
"15","A","Vdd","yes",3,2,2,"2.00","0.02","-0.19"
"16","A","Vil","yes",0,-1,1,"1.41","0.31","0.12"
"17","A","Bil","yes",3,2,2,"2.03","0.01","0.13"
"18","H","RSo","yes",1,0,0,"1.79","0.13","0.26"
"19","H","Val","yes",3,2,2,"2.56","-0.25","0.01"
"20","A","Mal","yes",0,-1,0,"1.65","0.20","0.21"
"21","H","Elc","yes",3,4,4,"2.65","-0.29","-0.09"
"22","A","Osa","yes",3,2,2,"1.70","0.17","0.08"
"23","H","Atl","yes",1,0,1,"1.68","0.18","0.26"
"24","A","Bet","yes",1,0,0,"1.80","0.12","0.39"
"25","H","Esp","yes",3,2,3,"2.41","-0.18","0.21"
"26","A","Bar","yes",0,-1,1,"0.79","0.61","0.83"
"27","H","Vdd","yes",3,6,6,"2.59","-0.26","0.57"
"28","H","Vil","yes",0,-1,2,"2.15","-0.05","0.52"
"29","A","Cad","yes",3,2,2,"2.04","0.00","0.53"
"30","H","Cel","yes",3,2,2,"2.47","-0.20","0.32"
"31","A","Gir","yes",0,-2,2,"1.76","0.14","0.47"
"32","H","Alm","yes",3,2,4,"2.70","-0.31","0.15"
"33","A","RSo","yes",0,-2,0,"1.47","0.29","0.44"
"34","H","Get","yes",3,1,1,"2.50","-0.22","0.22"
"35","A","Val","yes",0,-1,0,"1.96","0.05","0.27"
"36","H","Ray","yes",3,1,2,"2.43","-0.19","0.08"
"37","A","Sev","yes",3,1,2,"2.08","-0.01","0.07"
"38","H","Bil","yes",1,0,1,"2.19","-0.07","0.00"
