"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.91","0.11","0.11"
"2","A","Cel","yes",3,3,4,"2.17","-0.01","0.10"
"3","A","Esp","yes",3,2,3,"2.52","-0.17","-0.07"
"4","H","Bet","yes",3,1,2,"2.07","0.04","-0.03"
"5","H","Mal","yes",3,3,4,"2.53","-0.17","-0.21"
"6","A","Atl","yes",3,1,2,"1.67","0.22","0.02"
"7","H","Osa","yes",1,0,1,"2.33","-0.08","-0.06"
"8","A","Get","yes",3,1,1,"2.25","-0.04","-0.11"
"9","H","Bar","yes",3,2,3,"0.72","0.67","0.56"
"10","A","Elc","yes",3,3,3,"2.73","-0.27","0.29"
"11","H","Sev","yes",3,2,3,"2.39","-0.11","0.18"
"12","H","Gir","yes",1,0,1,"2.54","-0.18","0.00"
"13","A","Ray","yes",0,-1,2,"2.23","-0.03","-0.03"
"14","H","Cad","yes",3,1,2,"2.50","-0.16","-0.19"
"15","A","Vdd","yes",3,2,2,"2.20","-0.02","-0.21"
"16","A","Vil","yes",0,-1,1,"1.67","0.22","0.01"
"17","A","Bil","yes",3,2,2,"2.16","-0.00","0.01"
"18","H","RSo","yes",1,0,0,"1.83","0.15","0.15"
"19","H","Val","yes",3,2,2,"2.65","-0.23","-0.08"
"20","A","Mal","yes",0,-1,0,"2.05","0.05","-0.03"
"21","H","Elc","yes",3,4,4,"2.72","-0.26","-0.29"
"22","A","Osa","yes",3,2,2,"2.09","0.03","-0.27"
"23","H","Atl","yes",1,0,1,"1.48","0.31","0.05"
"24","A","Bet","yes",1,0,0,"1.78","0.17","0.22"
"25","H","Esp","yes",3,2,3,"2.41","-0.12","0.10"
"26","A","Bar","yes",0,-1,1,"0.69","0.68","0.78"
"27","H","Vdd","yes",3,6,6,"2.63","-0.22","0.56"
"28","H","Vil","yes",0,-1,2,"2.08","0.03","0.59"
"29","A","Cad","no",NA,NA,NA,"2.30","-0.07","0.52"
"30","H","Cel","no",NA,NA,NA,"2.32","-0.08","0.44"
"31","A","Gir","no",NA,NA,NA,"2.01","0.06","0.50"
"32","H","Alm","no",NA,NA,NA,"2.76","-0.28","0.22"
"33","A","RSo","no",NA,NA,NA,"1.87","0.13","0.35"
"34","H","Get","no",NA,NA,NA,"2.52","-0.17","0.18"
"35","A","Val","no",NA,NA,NA,"2.19","-0.02","0.16"
"36","H","Ray","no",NA,NA,NA,"2.26","-0.05","0.11"
"37","A","Sev","no",NA,NA,NA,"2.32","-0.08","0.03"
"38","H","Bil","no",NA,NA,NA,"2.22","-0.03","-0.00"
