"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.97","0.12","0.12"
"2","A","Cel","yes",3,3,4,"2.30","-0.03","0.08"
"3","A","Esp","yes",3,2,3,"2.52","-0.13","-0.04"
"4","H","Bet","yes",3,1,2,"2.19","0.02","-0.03"
"5","H","Mal","yes",3,3,4,"2.48","-0.11","-0.14"
"6","A","Atl","yes",3,1,2,"2.04","0.09","-0.05"
"7","H","Osa","yes",1,0,1,"2.42","-0.09","-0.14"
"8","A","Get","yes",3,1,1,"2.39","-0.07","-0.21"
"9","H","Bar","yes",3,2,3,"0.82","0.63","0.42"
"10","A","Elc","yes",3,3,3,"2.71","-0.21","0.21"
"11","H","Sev","yes",3,2,3,"2.44","-0.09","0.11"
"12","H","Gir","yes",1,0,1,"2.64","-0.19","-0.07"
"13","A","Ray","yes",0,-1,2,"2.16","0.03","-0.04"
"14","H","Cad","yes",3,1,2,"2.57","-0.15","-0.19"
"15","A","Vdd","yes",3,2,2,"2.24","-0.00","-0.19"
"16","A","Vil","yes",0,-1,1,"1.96","0.12","-0.07"
"17","A","Bil","yes",3,2,2,"2.02","0.09","0.02"
"18","H","RSo","yes",1,0,0,"1.68","0.25","0.27"
"19","H","Val","yes",3,2,2,"2.65","-0.19","0.08"
"20","A","Mal","yes",0,-1,0,"1.89","0.15","0.23"
"21","H","Elc","yes",3,4,4,"2.78","-0.25","-0.01"
"22","A","Osa","yes",3,2,2,"2.02","0.09","0.08"
"23","H","Atl","no",NA,NA,NA,"1.80","0.20","0.28"
"24","A","Bet","no",NA,NA,NA,"2.01","0.10","0.37"
"25","H","Esp","no",NA,NA,NA,"2.37","-0.06","0.31"
"26","A","Bar","no",NA,NA,NA,"1.10","0.50","0.82"
"27","H","Vdd","no",NA,NA,NA,"2.59","-0.16","0.66"
"28","H","Vil","no",NA,NA,NA,"2.49","-0.12","0.54"
"29","A","Cad","no",NA,NA,NA,"2.34","-0.05","0.49"
"30","H","Cel","no",NA,NA,NA,"2.46","-0.10","0.39"
"31","A","Gir","no",NA,NA,NA,"2.08","0.07","0.45"
"32","H","Alm","no",NA,NA,NA,"2.76","-0.24","0.22"
"33","A","RSo","no",NA,NA,NA,"1.98","0.11","0.33"
"34","H","Get","no",NA,NA,NA,"2.54","-0.14","0.19"
"35","A","Val","no",NA,NA,NA,"2.42","-0.08","0.11"
"36","H","Ray","no",NA,NA,NA,"2.20","0.01","0.12"
"37","A","Sev","no",NA,NA,NA,"2.27","-0.02","0.10"
"38","H","Bil","no",NA,NA,NA,"2.46","-0.10","0.00"
