"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.88","0.14","0.14"
"2","A","Cel","yes",3,3,4,"2.22","-0.02","0.12"
"3","A","Esp","yes",3,2,3,"2.45","-0.12","-0.00"
"4","H","Bet","yes",3,1,2,"2.19","-0.00","-0.01"
"5","H","Mal","yes",3,3,4,"2.47","-0.13","-0.14"
"6","A","Atl","yes",3,1,2,"2.04","0.07","-0.07"
"7","H","Osa","yes",1,0,1,"2.41","-0.10","-0.17"
"8","A","Get","yes",3,1,1,"2.38","-0.09","-0.26"
"9","H","Bar","yes",3,2,3,"0.83","0.62","0.36"
"10","A","Elc","yes",3,3,3,"2.65","-0.21","0.15"
"11","H","Sev","yes",3,2,3,"2.43","-0.11","0.04"
"12","H","Gir","yes",1,0,1,"2.64","-0.21","-0.17"
"13","A","Ray","yes",0,-1,2,"2.01","0.08","-0.09"
"14","H","Cad","yes",3,1,2,"2.55","-0.17","-0.26"
"15","A","Vdd","yes",3,2,2,"2.14","0.02","-0.24"
"16","A","Vil","yes",0,-1,1,"1.85","0.16","-0.08"
"17","A","Bil","yes",3,2,2,"1.91","0.13","0.04"
"18","H","RSo","yes",1,0,0,"1.66","0.24","0.28"
"19","H","Val","yes",3,2,2,"2.61","-0.19","0.09"
"20","A","Mal","yes",0,-1,0,"1.89","0.14","0.23"
"21","H","Elc","yes",3,4,4,"2.77","-0.27","-0.04"
"22","A","Osa","no",NA,NA,NA,"1.85","0.16","0.11"
"23","H","Atl","no",NA,NA,NA,"1.80","0.17","0.29"
"24","A","Bet","no",NA,NA,NA,"1.98","0.09","0.38"
"25","H","Esp","no",NA,NA,NA,"2.41","-0.10","0.28"
"26","A","Bar","no",NA,NA,NA,"1.05","0.52","0.80"
"27","H","Vdd","no",NA,NA,NA,"2.57","-0.17","0.62"
"28","H","Vil","no",NA,NA,NA,"2.46","-0.12","0.50"
"29","A","Cad","no",NA,NA,NA,"2.26","-0.03","0.47"
"30","H","Cel","no",NA,NA,NA,"2.46","-0.13","0.34"
"31","A","Gir","no",NA,NA,NA,"1.97","0.10","0.44"
"32","H","Alm","no",NA,NA,NA,"2.75","-0.26","0.18"
"33","A","RSo","no",NA,NA,NA,"1.87","0.14","0.33"
"34","H","Get","no",NA,NA,NA,"2.54","-0.16","0.17"
"35","A","Val","no",NA,NA,NA,"2.33","-0.07","0.10"
"36","H","Ray","no",NA,NA,NA,"2.19","-0.00","0.09"
"37","A","Sev","no",NA,NA,NA,"2.17","0.01","0.10"
"38","H","Bil","no",NA,NA,NA,"2.41","-0.10","0.00"
