"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.78","0.19","0.19"
"2","A","Cel","yes",3,3,4,"2.25","-0.02","0.17"
"3","A","Esp","yes",3,2,3,"2.45","-0.11","0.06"
"4","H","Bet","yes",3,1,2,"2.04","0.08","0.13"
"5","H","Mal","yes",3,3,4,"2.48","-0.13","0.01"
"6","A","Atl","yes",3,1,2,"2.05","0.07","0.07"
"7","H","Osa","yes",1,0,1,"2.27","-0.03","0.04"
"8","A","Get","yes",3,1,1,"2.41","-0.10","-0.05"
"9","H","Bar","yes",3,2,3,"0.99","0.55","0.50"
"10","A","Elc","yes",3,3,3,"2.71","-0.23","0.26"
"11","H","Sev","yes",3,2,3,"2.37","-0.08","0.19"
"12","H","Gir","yes",1,0,1,"2.48","-0.13","0.06"
"13","A","Ray","yes",0,-1,2,"2.18","0.01","0.07"
"14","H","Cad","yes",3,1,2,"2.52","-0.14","-0.07"
"15","A","Vdd","yes",3,2,2,"2.25","-0.02","-0.09"
"16","A","Vil","yes",0,-1,1,"1.89","0.14","0.05"
"17","A","Bil","yes",3,2,2,"2.15","0.02","0.07"
"18","H","RSo","yes",1,0,0,"1.74","0.21","0.28"
"19","H","Val","yes",3,2,2,"2.61","-0.19","0.10"
"20","A","Mal","yes",0,-1,0,"1.90","0.14","0.23"
"21","H","Elc","yes",3,4,4,"2.75","-0.25","-0.02"
"22","A","Osa","yes",3,2,2,"2.05","0.07","0.06"
"23","H","Atl","yes",1,0,1,"1.68","0.24","0.29"
"24","A","Bet","no",NA,NA,NA,"2.00","0.09","0.38"
"25","H","Esp","no",NA,NA,NA,"2.27","-0.03","0.35"
"26","A","Bar","no",NA,NA,NA,"1.17","0.47","0.82"
"27","H","Vdd","no",NA,NA,NA,"2.59","-0.17","0.64"
"28","H","Vil","no",NA,NA,NA,"2.42","-0.10","0.55"
"29","A","Cad","no",NA,NA,NA,"2.25","-0.02","0.53"
"30","H","Cel","no",NA,NA,NA,"2.38","-0.08","0.44"
"31","A","Gir","no",NA,NA,NA,"2.09","0.05","0.49"
"32","H","Alm","no",NA,NA,NA,"2.72","-0.23","0.26"
"33","A","RSo","no",NA,NA,NA,"2.01","0.09","0.35"
"34","H","Get","no",NA,NA,NA,"2.51","-0.14","0.21"
"35","A","Val","no",NA,NA,NA,"2.30","-0.05","0.16"
"36","H","Ray","no",NA,NA,NA,"2.20","0.00","0.16"
"37","A","Sev","no",NA,NA,NA,"2.36","-0.07","0.09"
"38","H","Bil","no",NA,NA,NA,"2.39","-0.09","0.00"
