"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.76","0.16","0.16"
"2","A","Cel","yes",3,3,4,"2.15","-0.03","0.13"
"3","A","Esp","yes",3,2,3,"2.32","-0.11","0.01"
"4","H","Bet","yes",3,1,2,"2.13","-0.02","-0.01"
"5","H","Mal","yes",3,3,4,"2.56","-0.23","-0.23"
"6","A","Atl","yes",3,1,2,"1.21","0.42","0.19"
"7","H","Osa","yes",1,0,1,"2.44","-0.17","0.02"
"8","A","Get","yes",3,1,1,"2.04","0.02","0.04"
"9","H","Bar","yes",3,2,3,"1.34","0.36","0.39"
"10","A","Elc","yes",3,3,3,"2.49","-0.19","0.20"
"11","H","Sev","yes",3,2,3,"2.29","-0.10","0.11"
"12","H","Gir","yes",1,0,1,"2.51","-0.20","-0.10"
"13","A","Ray","yes",0,-1,2,"1.81","0.13","0.04"
"14","H","Cad","yes",3,1,2,"2.54","-0.22","-0.18"
"15","A","Vdd","yes",3,2,2,"1.97","0.06","-0.12"
"16","A","Vil","yes",0,-1,1,"1.39","0.34","0.21"
"17","A","Bil","yes",3,2,2,"2.04","0.02","0.24"
"18","H","RSo","yes",1,0,0,"1.90","0.09","0.33"
"19","H","Val","yes",3,2,2,"2.62","-0.26","0.07"
"20","A","Mal","yes",0,-1,0,"1.71","0.18","0.25"
"21","H","Elc","yes",3,4,4,"2.69","-0.29","-0.04"
"22","A","Osa","yes",3,2,2,"1.76","0.16","0.12"
"23","H","Atl","yes",1,0,1,"1.77","0.15","0.27"
"24","A","Bet","yes",1,0,0,"1.74","0.17","0.43"
"25","H","Esp","yes",3,2,3,"2.48","-0.19","0.24"
"26","A","Bar","yes",0,-1,1,"0.78","0.63","0.87"
"27","H","Vdd","yes",3,6,6,"2.64","-0.26","0.61"
"28","H","Vil","yes",0,-1,2,"2.24","-0.07","0.53"
"29","A","Cad","yes",3,2,2,"2.04","0.02","0.55"
"30","H","Cel","yes",3,2,2,"2.53","-0.21","0.34"
"31","A","Gir","yes",0,-2,2,"1.76","0.16","0.50"
"32","H","Alm","yes",3,2,4,"2.74","-0.31","0.19"
"33","A","RSo","yes",0,-2,0,"1.53","0.27","0.45"
"34","H","Get","yes",3,1,1,"2.56","-0.23","0.22"
"35","A","Val","yes",0,-1,0,"1.96","0.06","0.29"
"36","H","Ray","yes",3,1,2,"2.48","-0.19","0.10"
"37","A","Sev","yes",3,1,2,"2.08","0.00","0.10"
"38","H","Bil","no",NA,NA,NA,"2.30","-0.10","0.00"
