"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.92","0.10","0.10"
"2","A","Cel","yes",3,3,4,"2.15","-0.01","0.10"
"3","A","Esp","yes",3,2,3,"2.43","-0.14","-0.04"
"4","H","Bet","yes",3,1,2,"2.22","-0.04","-0.08"
"5","H","Mal","yes",3,3,4,"2.49","-0.17","-0.25"
"6","A","Atl","yes",3,1,2,"1.54","0.28","0.04"
"7","H","Osa","yes",1,0,1,"2.34","-0.10","-0.06"
"8","A","Get","yes",3,1,1,"2.25","-0.05","-0.12"
"9","H","Bar","yes",3,2,3,"1.15","0.46","0.35"
"10","A","Elc","yes",3,3,3,"2.66","-0.25","0.10"
"11","H","Sev","yes",3,2,3,"2.27","-0.06","0.04"
"12","H","Gir","yes",1,0,1,"2.57","-0.20","-0.16"
"13","A","Ray","yes",0,-1,2,"1.97","0.08","-0.08"
"14","H","Cad","yes",3,1,2,"2.45","-0.15","-0.23"
"15","A","Vdd","yes",3,2,2,"2.14","-0.00","-0.23"
"16","A","Vil","yes",0,-1,1,"1.68","0.22","-0.02"
"17","A","Bil","yes",3,2,2,"2.06","0.04","0.02"
"18","H","RSo","yes",1,0,0,"1.93","0.10","0.12"
"19","H","Val","yes",3,2,2,"2.66","-0.24","-0.13"
"20","A","Mal","yes",0,-1,0,"1.92","0.10","-0.02"
"21","H","Elc","yes",3,4,4,"2.75","-0.29","-0.31"
"22","A","Osa","yes",3,2,2,"2.00","0.06","-0.25"
"23","H","Atl","yes",1,0,1,"1.47","0.31","0.06"
"24","A","Bet","yes",1,0,0,"1.80","0.16","0.22"
"25","H","Esp","yes",3,2,3,"2.49","-0.17","0.05"
"26","A","Bar","yes",0,-1,1,"0.73","0.66","0.71"
"27","H","Vdd","yes",3,6,6,"2.59","-0.21","0.50"
"28","H","Vil","yes",0,-1,2,"2.22","-0.04","0.46"
"29","A","Cad","yes",3,2,2,"2.28","-0.07","0.40"
"30","H","Cel","yes",3,2,2,"2.40","-0.12","0.27"
"31","A","Gir","yes",0,-2,2,"1.76","0.18","0.45"
"32","H","Alm","yes",3,2,4,"2.71","-0.27","0.18"
"33","A","RSo","no",NA,NA,NA,"1.74","0.19","0.37"
"34","H","Get","no",NA,NA,NA,"2.61","-0.22","0.15"
"35","A","Val","no",NA,NA,NA,"2.14","-0.00","0.14"
"36","H","Ray","no",NA,NA,NA,"2.42","-0.13","0.01"
"37","A","Sev","no",NA,NA,NA,"2.14","-0.00","0.01"
"38","H","Bil","no",NA,NA,NA,"2.16","-0.01","0.00"
