"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.96","0.14","0.14"
"2","A","Cel","yes",3,3,4,"2.37","-0.04","0.10"
"3","A","Esp","yes",3,2,3,"2.55","-0.12","-0.02"
"4","H","Bet","yes",3,1,2,"2.28","0.00","-0.02"
"5","H","Mal","yes",3,3,4,"2.42","-0.06","-0.08"
"6","A","Atl","yes",3,1,2,"2.24","0.02","-0.06"
"7","H","Osa","yes",1,0,1,"2.37","-0.04","-0.10"
"8","A","Get","yes",3,1,1,"2.53","-0.11","-0.21"
"9","H","Bar","yes",3,2,3,"0.91","0.60","0.39"
"10","A","Elc","yes",3,3,3,"2.72","-0.19","0.20"
"11","H","Sev","yes",3,2,3,"2.42","-0.06","0.14"
"12","H","Gir","yes",1,0,1,"2.60","-0.14","-0.00"
"13","A","Ray","yes",0,-1,2,"2.24","0.02","0.01"
"14","H","Cad","yes",3,1,2,"2.56","-0.12","-0.11"
"15","A","Vdd","yes",3,2,2,"2.30","-0.01","-0.12"
"16","A","Vil","yes",0,-1,1,"1.96","0.14","0.02"
"17","A","Bil","yes",3,2,2,"2.11","0.08","0.10"
"18","H","RSo","yes",1,0,0,"1.70","0.25","0.35"
"19","H","Val","yes",3,2,2,"2.56","-0.12","0.23"
"20","A","Mal","no",NA,NA,NA,"2.27","0.01","0.23"
"21","H","Elc","no",NA,NA,NA,"2.77","-0.21","0.02"
"22","A","Osa","no",NA,NA,NA,"2.06","0.10","0.11"
"23","H","Atl","no",NA,NA,NA,"1.86","0.18","0.30"
"24","A","Bet","no",NA,NA,NA,"2.04","0.11","0.40"
"25","H","Esp","no",NA,NA,NA,"2.41","-0.06","0.35"
"26","A","Bar","no",NA,NA,NA,"1.41","0.38","0.73"
"27","H","Vdd","no",NA,NA,NA,"2.68","-0.17","0.55"
"28","H","Vil","no",NA,NA,NA,"2.44","-0.07","0.48"
"29","A","Cad","no",NA,NA,NA,"2.47","-0.08","0.40"
"30","H","Cel","no",NA,NA,NA,"2.57","-0.13","0.27"
"31","A","Gir","no",NA,NA,NA,"2.29","-0.00","0.27"
"32","H","Alm","no",NA,NA,NA,"2.71","-0.19","0.08"
"33","A","RSo","no",NA,NA,NA,"1.83","0.20","0.27"
"34","H","Get","no",NA,NA,NA,"2.54","-0.12","0.16"
"35","A","Val","no",NA,NA,NA,"2.41","-0.06","0.10"
"36","H","Ray","no",NA,NA,NA,"2.15","0.06","0.16"
"37","A","Sev","no",NA,NA,NA,"2.43","-0.07","0.09"
"38","H","Bil","no",NA,NA,NA,"2.49","-0.09","-0.00"
