"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.87","0.15","0.15"
"2","A","Cel","yes",3,3,4,"2.10","0.04","0.19"
"3","A","Esp","yes",3,2,3,"2.40","-0.10","0.09"
"4","H","Bet","yes",3,1,2,"2.09","0.04","0.13"
"5","H","Mal","yes",3,3,4,"2.51","-0.15","-0.01"
"6","A","Atl","yes",3,1,2,"1.88","0.14","0.13"
"7","H","Osa","yes",1,0,1,"2.36","-0.08","0.04"
"8","A","Get","yes",3,1,1,"2.29","-0.05","-0.00"
"9","H","Bar","yes",3,2,3,"1.01","0.54","0.54"
"10","A","Elc","yes",3,3,3,"2.67","-0.22","0.32"
"11","H","Sev","yes",3,2,3,"2.45","-0.12","0.20"
"12","H","Gir","yes",1,0,1,"2.56","-0.17","0.03"
"13","A","Ray","yes",0,-1,2,"2.14","0.02","0.05"
"14","H","Cad","yes",3,1,2,"2.52","-0.15","-0.11"
"15","A","Vdd","yes",3,2,2,"2.08","0.05","-0.06"
"16","A","Vil","yes",0,-1,1,"1.84","0.16","0.10"
"17","A","Bil","yes",3,2,2,"2.11","0.03","0.13"
"18","H","RSo","yes",1,0,0,"1.84","0.16","0.29"
"19","H","Val","yes",3,2,2,"2.63","-0.20","0.09"
"20","A","Mal","yes",0,-1,0,"2.00","0.09","0.18"
"21","H","Elc","yes",3,4,4,"2.67","-0.22","-0.04"
"22","A","Osa","yes",3,2,2,"2.03","0.07","0.03"
"23","H","Atl","yes",1,0,1,"1.66","0.24","0.27"
"24","A","Bet","yes",1,0,0,"1.90","0.13","0.40"
"25","H","Esp","yes",3,2,3,"2.39","-0.09","0.30"
"26","A","Bar","no",NA,NA,NA,"1.03","0.53","0.83"
"27","H","Vdd","no",NA,NA,NA,"2.62","-0.20","0.63"
"28","H","Vil","no",NA,NA,NA,"2.35","-0.08","0.56"
"29","A","Cad","no",NA,NA,NA,"2.20","-0.01","0.55"
"30","H","Cel","no",NA,NA,NA,"2.41","-0.10","0.44"
"31","A","Gir","no",NA,NA,NA,"2.08","0.05","0.49"
"32","H","Alm","no",NA,NA,NA,"2.75","-0.26","0.23"
"33","A","RSo","no",NA,NA,NA,"1.99","0.09","0.32"
"34","H","Get","no",NA,NA,NA,"2.52","-0.15","0.17"
"35","A","Val","no",NA,NA,NA,"2.14","0.02","0.19"
"36","H","Ray","no",NA,NA,NA,"2.30","-0.05","0.14"
"37","A","Sev","no",NA,NA,NA,"2.26","-0.03","0.10"
"38","H","Bil","no",NA,NA,NA,"2.41","-0.10","0.00"
