"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.98","0.13","0.13"
"2","A","Cel","yes",3,3,4,"2.35","-0.04","0.09"
"3","A","Esp","yes",3,2,3,"2.61","-0.15","-0.06"
"4","H","Bet","yes",3,1,2,"2.27","-0.00","-0.06"
"5","H","Mal","yes",3,3,4,"2.30","-0.01","-0.07"
"6","A","Atl","yes",3,1,2,"2.20","0.03","-0.04"
"7","H","Osa","yes",1,0,1,"2.30","-0.01","-0.05"
"8","A","Get","yes",3,1,1,"2.33","-0.02","-0.08"
"9","H","Bar","yes",3,2,3,"1.16","0.49","0.41"
"10","A","Elc","yes",3,3,3,"2.78","-0.23","0.18"
"11","H","Sev","yes",3,2,3,"2.43","-0.07","0.11"
"12","H","Gir","yes",1,0,1,"2.63","-0.16","-0.04"
"13","A","Ray","yes",0,-1,2,"2.10","0.08","0.03"
"14","H","Cad","yes",3,1,2,"2.50","-0.10","-0.07"
"15","A","Vdd","yes",3,2,2,"2.21","0.03","-0.04"
"16","A","Vil","yes",0,-1,1,"1.69","0.26","0.21"
"17","A","Bil","no",NA,NA,NA,"2.01","0.12","0.33"
"18","H","RSo","no",NA,NA,NA,"1.92","0.15","0.48"
"19","H","Val","no",NA,NA,NA,"2.54","-0.12","0.36"
"20","A","Mal","no",NA,NA,NA,"2.25","0.01","0.37"
"21","H","Elc","no",NA,NA,NA,"2.80","-0.24","0.14"
"22","A","Osa","no",NA,NA,NA,"1.96","0.13","0.27"
"23","H","Atl","no",NA,NA,NA,"2.00","0.12","0.39"
"24","A","Bet","no",NA,NA,NA,"1.86","0.18","0.57"
"25","H","Esp","no",NA,NA,NA,"2.51","-0.11","0.47"
"26","A","Bar","no",NA,NA,NA,"1.44","0.37","0.83"
"27","H","Vdd","no",NA,NA,NA,"2.69","-0.18","0.65"
"28","H","Vil","no",NA,NA,NA,"2.38","-0.05","0.60"
"29","A","Cad","no",NA,NA,NA,"2.43","-0.07","0.52"
"30","H","Cel","no",NA,NA,NA,"2.58","-0.14","0.39"
"31","A","Gir","no",NA,NA,NA,"2.28","-0.00","0.38"
"32","H","Alm","no",NA,NA,NA,"2.76","-0.22","0.17"
"33","A","RSo","no",NA,NA,NA,"1.79","0.21","0.38"
"34","H","Get","no",NA,NA,NA,"2.57","-0.13","0.24"
"35","A","Val","no",NA,NA,NA,"2.25","0.01","0.25"
"36","H","Ray","no",NA,NA,NA,"2.44","-0.07","0.18"
"37","A","Sev","no",NA,NA,NA,"2.50","-0.10","0.07"
"38","H","Bil","no",NA,NA,NA,"2.44","-0.07","0.00"
