"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.96","0.11","0.11"
"2","A","Cel","yes",3,3,4,"2.29","-0.04","0.06"
"3","A","Esp","yes",3,2,3,"2.44","-0.11","-0.05"
"4","H","Bet","yes",3,1,2,"2.08","0.06","0.01"
"5","H","Mal","yes",3,3,4,"2.49","-0.13","-0.12"
"6","A","Atl","yes",3,1,2,"2.03","0.07","-0.05"
"7","H","Osa","yes",1,0,1,"2.36","-0.07","-0.12"
"8","A","Get","yes",3,1,1,"2.39","-0.09","-0.21"
"9","H","Bar","yes",3,2,3,"0.75","0.66","0.45"
"10","A","Elc","yes",3,3,3,"2.71","-0.23","0.21"
"11","H","Sev","yes",3,2,3,"2.38","-0.08","0.13"
"12","H","Gir","yes",1,0,1,"2.60","-0.18","-0.05"
"13","A","Ray","yes",0,-1,2,"2.16","0.02","-0.03"
"14","H","Cad","yes",3,1,2,"2.52","-0.15","-0.18"
"15","A","Vdd","yes",3,2,2,"2.23","-0.01","-0.20"
"16","A","Vil","yes",0,-1,1,"1.96","0.11","-0.09"
"17","A","Bil","yes",3,2,2,"2.02","0.08","-0.01"
"18","H","RSo","yes",1,0,0,"1.58","0.28","0.27"
"19","H","Val","yes",3,2,2,"2.62","-0.19","0.08"
"20","A","Mal","yes",0,-1,0,"1.89","0.14","0.23"
"21","H","Elc","yes",3,4,4,"2.75","-0.25","-0.03"
"22","A","Osa","yes",3,2,2,"2.02","0.08","0.05"
"23","H","Atl","yes",1,0,1,"1.71","0.22","0.28"
"24","A","Bet","no",NA,NA,NA,"2.00","0.09","0.37"
"25","H","Esp","no",NA,NA,NA,"2.29","-0.04","0.33"
"26","A","Bar","no",NA,NA,NA,"1.10","0.50","0.82"
"27","H","Vdd","no",NA,NA,NA,"2.55","-0.16","0.67"
"28","H","Vil","no",NA,NA,NA,"2.43","-0.10","0.56"
"29","A","Cad","no",NA,NA,NA,"2.23","-0.02","0.55"
"30","H","Cel","no",NA,NA,NA,"2.41","-0.10","0.45"
"31","A","Gir","no",NA,NA,NA,"2.08","0.06","0.50"
"32","H","Alm","no",NA,NA,NA,"2.73","-0.24","0.26"
"33","A","RSo","no",NA,NA,NA,"1.97","0.10","0.36"
"34","H","Get","no",NA,NA,NA,"2.50","-0.14","0.23"
"35","A","Val","no",NA,NA,NA,"2.41","-0.10","0.13"
"36","H","Ray","no",NA,NA,NA,"2.21","-0.01","0.12"
"37","A","Sev","no",NA,NA,NA,"2.27","-0.03","0.09"
"38","H","Bil","no",NA,NA,NA,"2.40","-0.09","-0.00"
