"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Alm","yes",3,1,2,"1.88","0.14","0.14"
"2","A","Cel","yes",3,3,4,"2.22","-0.02","0.11"
"3","A","Esp","yes",3,2,3,"2.45","-0.13","-0.02"
"4","H","Bet","yes",3,1,2,"2.17","0.00","-0.01"
"5","H","Mal","yes",3,3,4,"2.45","-0.13","-0.14"
"6","A","Atl","yes",3,1,2,"2.04","0.06","-0.08"
"7","H","Osa","yes",1,0,1,"2.39","-0.10","-0.18"
"8","A","Get","yes",3,1,1,"2.38","-0.09","-0.27"
"9","H","Bar","yes",3,2,3,"0.80","0.63","0.36"
"10","A","Elc","yes",3,3,3,"2.64","-0.22","0.14"
"11","H","Sev","yes",3,2,3,"2.42","-0.11","0.03"
"12","H","Gir","yes",1,0,1,"2.63","-0.21","-0.18"
"13","A","Ray","yes",0,-1,2,"2.01","0.07","-0.11"
"14","H","Cad","yes",3,1,2,"2.54","-0.17","-0.27"
"15","A","Vdd","yes",3,2,2,"2.13","0.02","-0.25"
"16","A","Vil","yes",0,-1,1,"1.84","0.15","-0.10"
"17","A","Bil","yes",3,2,2,"1.91","0.12","0.02"
"18","H","RSo","yes",1,0,0,"1.63","0.25","0.27"
"19","H","Val","yes",3,2,2,"2.59","-0.19","0.08"
"20","A","Mal","yes",0,-1,0,"1.88","0.13","0.21"
"21","H","Elc","no",NA,NA,NA,"2.76","-0.27","-0.06"
"22","A","Osa","no",NA,NA,NA,"1.85","0.15","0.09"
"23","H","Atl","no",NA,NA,NA,"1.77","0.19","0.28"
"24","A","Bet","no",NA,NA,NA,"1.97","0.09","0.37"
"25","H","Esp","no",NA,NA,NA,"2.39","-0.10","0.27"
"26","A","Bar","no",NA,NA,NA,"1.05","0.52","0.79"
"27","H","Vdd","no",NA,NA,NA,"2.55","-0.17","0.62"
"28","H","Vil","no",NA,NA,NA,"2.44","-0.12","0.50"
"29","A","Cad","no",NA,NA,NA,"2.25","-0.04","0.46"
"30","H","Cel","no",NA,NA,NA,"2.45","-0.13","0.33"
"31","A","Gir","no",NA,NA,NA,"2.01","0.07","0.41"
"32","H","Alm","no",NA,NA,NA,"2.73","-0.25","0.15"
"33","A","RSo","no",NA,NA,NA,"1.79","0.18","0.33"
"34","H","Get","no",NA,NA,NA,"2.52","-0.16","0.17"
"35","A","Val","no",NA,NA,NA,"2.33","-0.07","0.10"
"36","H","Ray","no",NA,NA,NA,"2.17","0.00","0.10"
"37","A","Sev","no",NA,NA,NA,"2.17","0.00","0.10"
"38","H","Bil","no",NA,NA,NA,"2.39","-0.10","-0.00"
