"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.64","-0.33","-0.33"
"2","H","RMa","yes",0,-3,1,"0.72","0.41","0.09"
"3","A","Gir","yes",3,1,1,"0.83","0.33","0.41"
"4","H","Cad","yes",3,3,3,"1.57","-0.27","0.15"
"5","A","Atl","yes",0,-3,1,"0.66","0.46","0.61"
"6","A","Val","yes",0,-3,0,"1.23","0.01","0.62"
"7","H","Bet","yes",3,1,1,"1.19","0.04","0.66"
"8","A","Bar","yes",0,-1,0,"0.24","0.81","1.47"
"9","H","RSo","yes",0,-1,1,"0.88","0.29","1.76"
"10","A","Vdd","yes",0,-3,1,"1.22","0.01","1.76"
"11","H","Get","yes",1,0,1,"1.89","-0.53","1.23"
"12","A","Alm","yes",0,-2,1,"0.95","0.23","1.47"
"13","H","Osa","yes",0,-1,1,"1.40","-0.13","1.33"
"14","A","Ray","yes",1,0,0,"1.03","0.17","1.50"
"15","H","Sev","yes",1,0,1,"1.28","-0.03","1.47"
"16","A","Elc","yes",3,1,1,"2.13","-0.72","0.75"
"17","H","Vil","yes",1,0,1,"1.20","0.03","0.78"
"18","A","Mal","yes",0,-1,0,"1.01","0.18","0.96"
"19","H","Bil","yes",3,1,1,"1.14","0.07","1.03"
"20","A","Bet","yes",3,1,4,"0.87","0.29","1.33"
"21","H","Atl","yes",0,-1,0,"0.53","0.57","1.90"
"22","A","RSo","yes",1,0,1,"0.72","0.42","2.31"
"23","H","Vdd","yes",3,3,3,"1.85","-0.50","1.82"
"24","A","Osa","yes",1,0,0,"1.07","0.13","1.95"
"25","H","Ray","yes",3,3,3,"1.50","-0.22","1.73"
"26","A","Esp","yes",3,2,3,"1.66","-0.34","1.39"
"27","H","Alm","yes",1,0,2,"2.14","-0.73","0.66"
"28","A","Sev","yes",1,0,2,"1.33","-0.08","0.58"
"29","H","Mal","yes",0,-1,0,"1.65","-0.33","0.25"
"30","A","RMa","yes",0,-2,0,"0.45","0.64","0.89"
"31","H","Elc","yes",3,1,1,"2.28","-0.84","0.04"
"32","A","Vil","yes",0,-2,1,"0.77","0.38","0.42"
"33","A","Get","no",NA,NA,NA,"1.37","-0.11","0.31"
"34","H","Val","no",NA,NA,NA,"2.01","-0.63","-0.31"
"35","A","Bil","no",NA,NA,NA,"1.12","0.09","-0.22"
"36","H","Gir","no",NA,NA,NA,"1.65","-0.34","-0.56"
"37","A","Cad","no",NA,NA,NA,"1.41","-0.14","-0.70"
"38","H","Bar","no",NA,NA,NA,"0.37","0.70","0.00"
