"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.37","-0.10","-0.10"
"2","H","RMa","yes",0,-3,1,"0.59","0.52","0.42"
"3","A","Gir","yes",3,1,1,"1.00","0.19","0.61"
"4","H","Cad","yes",3,3,3,"1.74","-0.40","0.22"
"5","A","Atl","yes",0,-3,1,"0.94","0.24","0.46"
"6","A","Val","yes",0,-3,0,"1.26","-0.01","0.45"
"7","H","Bet","yes",3,1,1,"1.07","0.14","0.59"
"8","A","Bar","yes",0,-1,0,"0.35","0.71","1.30"
"9","H","RSo","yes",0,-1,1,"0.78","0.37","1.67"
"10","A","Vdd","yes",0,-3,1,"1.16","0.07","1.74"
"11","H","Get","yes",1,0,1,"1.74","-0.40","1.34"
"12","A","Alm","yes",0,-2,1,"0.84","0.33","1.67"
"13","H","Osa","yes",0,-1,1,"1.36","-0.09","1.58"
"14","A","Ray","yes",1,0,0,"1.09","0.13","1.70"
"15","H","Sev","yes",1,0,1,"1.52","-0.22","1.48"
"16","A","Elc","yes",3,1,1,"2.07","-0.66","0.82"
"17","H","Vil","yes",1,0,1,"1.43","-0.15","0.66"
"18","A","Mal","yes",0,-1,0,"0.97","0.22","0.88"
"19","H","Bil","yes",3,1,1,"1.53","-0.23","0.65"
"20","A","Bet","yes",3,1,4,"0.89","0.28","0.94"
"21","H","Atl","yes",0,-1,0,"0.75","0.40","1.34"
"22","A","RSo","yes",1,0,1,"0.97","0.22","1.56"
"23","H","Vdd","yes",3,3,3,"1.91","-0.54","1.02"
"24","A","Osa","no",NA,NA,NA,"0.95","0.24","1.26"
"25","H","Ray","no",NA,NA,NA,"1.25","-0.01","1.25"
"26","A","Esp","no",NA,NA,NA,"1.49","-0.20","1.06"
"27","H","Alm","no",NA,NA,NA,"2.23","-0.79","0.26"
"28","A","Sev","no",NA,NA,NA,"1.34","-0.08","0.19"
"29","H","Mal","no",NA,NA,NA,"1.70","-0.37","-0.18"
"30","A","RMa","no",NA,NA,NA,"0.45","0.64","0.46"
"31","H","Elc","no",NA,NA,NA,"2.07","-0.66","-0.20"
"32","A","Vil","no",NA,NA,NA,"0.78","0.37","0.17"
"33","A","Get","no",NA,NA,NA,"1.33","-0.07","0.09"
"34","H","Val","no",NA,NA,NA,"1.95","-0.57","-0.48"
"35","A","Bil","no",NA,NA,NA,"1.06","0.14","-0.33"
"36","H","Gir","no",NA,NA,NA,"1.80","-0.45","-0.78"
"37","A","Cad","no",NA,NA,NA,"1.17","0.06","-0.72"
"38","H","Bar","no",NA,NA,NA,"0.35","0.72","0.00"
