"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.26","-0.05","-0.05"
"2","H","RMa","yes",0,-3,1,"0.53","0.56","0.51"
"3","A","Gir","yes",3,1,1,"1.00","0.17","0.68"
"4","H","Cad","yes",3,3,3,"1.65","-0.37","0.31"
"5","A","Atl","yes",0,-3,1,"0.94","0.22","0.53"
"6","A","Val","yes",0,-3,0,"1.26","-0.05","0.48"
"7","H","Bet","yes",3,1,1,"0.98","0.19","0.66"
"8","A","Bar","yes",0,-1,0,"0.33","0.72","1.38"
"9","H","RSo","yes",0,-1,1,"0.71","0.41","1.79"
"10","A","Vdd","yes",0,-3,1,"1.18","0.02","1.81"
"11","H","Get","yes",1,0,1,"1.60","-0.33","1.48"
"12","A","Alm","yes",0,-2,1,"0.88","0.26","1.74"
"13","H","Osa","yes",0,-1,1,"1.37","-0.14","1.60"
"14","A","Ray","yes",1,0,0,"1.09","0.09","1.70"
"15","H","Sev","yes",1,0,1,"1.41","-0.17","1.53"
"16","A","Elc","yes",3,1,1,"2.11","-0.76","0.77"
"17","H","Vil","yes",1,0,1,"1.48","-0.23","0.54"
"18","A","Mal","yes",0,-1,0,"0.80","0.33","0.87"
"19","H","Bil","yes",3,1,1,"1.41","-0.18","0.69"
"20","A","Bet","yes",3,1,4,"0.90","0.25","0.94"
"21","H","Atl","yes",0,-1,0,"0.66","0.45","1.39"
"22","A","RSo","yes",1,0,1,"0.90","0.25","1.65"
"23","H","Vdd","no",NA,NA,NA,"1.71","-0.43","1.22"
"24","A","Osa","no",NA,NA,NA,"0.93","0.23","1.45"
"25","H","Ray","no",NA,NA,NA,"1.15","0.04","1.49"
"26","A","Esp","no",NA,NA,NA,"1.51","-0.26","1.23"
"27","H","Alm","no",NA,NA,NA,"2.14","-0.78","0.44"
"28","A","Sev","no",NA,NA,NA,"1.24","-0.03","0.41"
"29","H","Mal","no",NA,NA,NA,"1.58","-0.31","0.10"
"30","A","RMa","no",NA,NA,NA,"0.44","0.63","0.73"
"31","H","Elc","no",NA,NA,NA,"2.22","-0.85","-0.11"
"32","A","Vil","no",NA,NA,NA,"0.87","0.28","0.16"
"33","A","Get","no",NA,NA,NA,"1.42","-0.18","-0.02"
"34","H","Val","no",NA,NA,NA,"1.85","-0.54","-0.56"
"35","A","Bil","no",NA,NA,NA,"0.93","0.23","-0.33"
"36","H","Gir","no",NA,NA,NA,"1.81","-0.51","-0.84"
"37","A","Cad","no",NA,NA,NA,"1.18","0.02","-0.83"
"38","H","Bar","no",NA,NA,NA,"0.21","0.83","0.00"
