"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.39","-0.25","-0.25"
"2","H","RMa","yes",0,-3,1,"0.48","0.57","0.32"
"3","A","Gir","yes",3,1,1,"0.88","0.21","0.53"
"4","H","Cad","yes",3,3,3,"1.63","-0.47","0.06"
"5","A","Atl","yes",0,-3,1,"0.75","0.33","0.38"
"6","A","Val","yes",0,-3,0,"1.07","0.04","0.42"
"7","H","Bet","yes",3,1,1,"1.19","-0.07","0.35"
"8","A","Bar","yes",0,-1,0,"0.30","0.73","1.08"
"9","H","RSo","yes",0,-1,1,"0.63","0.43","1.51"
"10","A","Vdd","yes",0,-3,1,"0.88","0.21","1.72"
"11","H","Get","yes",1,0,1,"1.69","-0.53","1.20"
"12","A","Alm","yes",0,-2,1,"0.57","0.48","1.68"
"13","H","Osa","yes",0,-1,1,"1.28","-0.15","1.53"
"14","A","Ray","yes",1,0,0,"0.83","0.25","1.78"
"15","H","Sev","yes",1,0,1,"1.41","-0.27","1.51"
"16","A","Elc","yes",3,1,1,"2.04","-0.84","0.67"
"17","H","Vil","yes",1,0,1,"1.28","-0.15","0.52"
"18","A","Mal","yes",0,-1,0,"0.86","0.23","0.74"
"19","H","Bil","yes",3,1,1,"1.56","-0.41","0.33"
"20","A","Bet","no",NA,NA,NA,"0.62","0.44","0.77"
"21","H","Atl","no",NA,NA,NA,"0.74","0.33","1.11"
"22","A","RSo","no",NA,NA,NA,"0.48","0.56","1.67"
"23","H","Vdd","no",NA,NA,NA,"1.97","-0.78","0.89"
"24","A","Osa","no",NA,NA,NA,"0.64","0.42","1.31"
"25","H","Ray","no",NA,NA,NA,"1.02","0.08","1.39"
"26","A","Esp","no",NA,NA,NA,"1.32","-0.18","1.21"
"27","H","Alm","no",NA,NA,NA,"2.11","-0.90","0.31"
"28","A","Sev","no",NA,NA,NA,"1.09","0.02","0.33"
"29","H","Mal","no",NA,NA,NA,"1.44","-0.30","0.03"
"30","A","RMa","no",NA,NA,NA,"0.29","0.74","0.78"
"31","H","Elc","no",NA,NA,NA,"2.28","-1.05","-0.28"
"32","A","Vil","no",NA,NA,NA,"0.56","0.49","0.21"
"33","A","Get","no",NA,NA,NA,"1.26","-0.14","0.08"
"34","H","Val","no",NA,NA,NA,"1.71","-0.54","-0.46"
"35","A","Bil","no",NA,NA,NA,"0.74","0.33","-0.12"
"36","H","Gir","no",NA,NA,NA,"1.80","-0.62","-0.75"
"37","A","Cad","no",NA,NA,NA,"1.14","-0.03","-0.78"
"38","H","Bar","no",NA,NA,NA,"0.25","0.78","0.00"
