"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.40","-0.32","-0.32"
"2","H","RMa","yes",0,-3,1,"0.32","0.69","0.38"
"3","A","Gir","yes",3,1,1,"0.96","0.09","0.47"
"4","H","Cad","yes",3,3,3,"1.56","-0.48","-0.01"
"5","A","Atl","yes",0,-3,1,"0.81","0.23","0.22"
"6","A","Val","yes",0,-3,0,"0.80","0.25","0.47"
"7","H","Bet","yes",3,1,1,"1.17","-0.10","0.37"
"8","A","Bar","yes",0,-1,0,"0.36","0.66","1.03"
"9","H","RSo","yes",0,-1,1,"0.79","0.25","1.28"
"10","A","Vdd","yes",0,-3,1,"0.91","0.14","1.42"
"11","H","Get","yes",1,0,1,"1.32","-0.24","1.18"
"12","A","Alm","yes",0,-2,1,"0.53","0.50","1.67"
"13","H","Osa","yes",0,-1,1,"1.02","0.03","1.71"
"14","A","Ray","yes",1,0,0,"0.63","0.41","2.12"
"15","H","Sev","yes",1,0,1,"1.28","-0.21","1.91"
"16","A","Elc","no",NA,NA,NA,"1.98","-0.87","1.04"
"17","H","Vil","no",NA,NA,NA,"1.13","-0.07","0.97"
"18","A","Mal","no",NA,NA,NA,"1.05","0.01","0.97"
"19","H","Bil","no",NA,NA,NA,"1.27","-0.19","0.78"
"20","A","Bet","no",NA,NA,NA,"0.59","0.45","1.23"
"21","H","Atl","no",NA,NA,NA,"0.72","0.32","1.55"
"22","A","RSo","no",NA,NA,NA,"0.56","0.47","2.02"
"23","H","Vdd","no",NA,NA,NA,"1.76","-0.66","1.36"
"24","A","Osa","no",NA,NA,NA,"0.65","0.39","1.74"
"25","H","Ray","no",NA,NA,NA,"1.22","-0.15","1.59"
"26","A","Esp","no",NA,NA,NA,"1.52","-0.44","1.16"
"27","H","Alm","no",NA,NA,NA,"2.06","-0.94","0.22"
"28","A","Sev","no",NA,NA,NA,"1.56","-0.47","-0.26"
"29","H","Mal","no",NA,NA,NA,"1.03","0.03","-0.23"
"30","A","RMa","no",NA,NA,NA,"0.26","0.75","0.52"
"31","H","Elc","no",NA,NA,NA,"2.15","-1.03","-0.51"
"32","A","Vil","no",NA,NA,NA,"0.63","0.40","-0.10"
"33","A","Get","no",NA,NA,NA,"1.01","0.04","-0.06"
"34","H","Val","no",NA,NA,NA,"1.45","-0.37","-0.43"
"35","A","Bil","no",NA,NA,NA,"0.64","0.39","-0.03"
"36","H","Gir","no",NA,NA,NA,"1.57","-0.48","-0.52"
"37","A","Cad","no",NA,NA,NA,"1.26","-0.19","-0.71"
"38","H","Bar","no",NA,NA,NA,"0.31","0.71","0.00"
