"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.40","-0.29","-0.29"
"2","H","RMa","yes",0,-3,1,"0.47","0.57","0.28"
"3","A","Gir","yes",3,1,1,"1.02","0.07","0.34"
"4","H","Cad","yes",3,3,3,"1.38","-0.27","0.07"
"5","A","Atl","yes",0,-3,1,"0.92","0.15","0.23"
"6","A","Val","yes",0,-3,0,"0.98","0.10","0.33"
"7","H","Bet","yes",3,1,1,"1.01","0.07","0.40"
"8","A","Bar","yes",0,-1,0,"0.38","0.65","1.05"
"9","H","RSo","yes",0,-1,1,"0.66","0.40","1.45"
"10","A","Vdd","yes",0,-3,1,"0.93","0.14","1.59"
"11","H","Get","yes",1,0,1,"1.54","-0.42","1.17"
"12","A","Alm","yes",0,-2,1,"0.70","0.36","1.53"
"13","H","Osa","yes",0,-1,1,"1.04","0.04","1.57"
"14","A","Ray","yes",1,0,0,"0.81","0.26","1.83"
"15","H","Sev","yes",1,0,1,"1.25","-0.15","1.68"
"16","A","Elc","yes",3,1,1,"2.14","-0.97","0.71"
"17","H","Vil","yes",1,0,1,"1.17","-0.07","0.64"
"18","A","Mal","no",NA,NA,NA,"0.99","0.09","0.73"
"19","H","Bil","no",NA,NA,NA,"1.27","-0.16","0.57"
"20","A","Bet","no",NA,NA,NA,"0.61","0.44","1.01"
"21","H","Atl","no",NA,NA,NA,"0.72","0.34","1.34"
"22","A","RSo","no",NA,NA,NA,"0.57","0.48","1.82"
"23","H","Vdd","no",NA,NA,NA,"1.84","-0.69","1.13"
"24","A","Osa","no",NA,NA,NA,"0.69","0.37","1.50"
"25","H","Ray","no",NA,NA,NA,"1.26","-0.16","1.33"
"26","A","Esp","no",NA,NA,NA,"1.62","-0.49","0.85"
"27","H","Alm","no",NA,NA,NA,"2.07","-0.90","-0.05"
"28","A","Sev","no",NA,NA,NA,"1.38","-0.27","-0.32"
"29","H","Mal","no",NA,NA,NA,"1.05","0.04","-0.28"
"30","A","RMa","no",NA,NA,NA,"0.29","0.74","0.45"
"31","H","Elc","no",NA,NA,NA,"2.21","-1.03","-0.58"
"32","A","Vil","no",NA,NA,NA,"0.50","0.54","-0.04"
"33","A","Get","no",NA,NA,NA,"1.08","0.01","-0.03"
"34","H","Val","no",NA,NA,NA,"1.46","-0.34","-0.38"
"35","A","Bil","no",NA,NA,NA,"0.73","0.33","-0.05"
"36","H","Gir","no",NA,NA,NA,"1.68","-0.55","-0.59"
"37","A","Cad","no",NA,NA,NA,"1.25","-0.15","-0.75"
"38","H","Bar","no",NA,NA,NA,"0.28","0.75","0.00"
