"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.41","-0.16","-0.16"
"2","H","RMa","yes",0,-3,1,"0.62","0.49","0.33"
"3","A","Gir","yes",3,1,1,"0.99","0.18","0.51"
"4","H","Cad","yes",3,3,3,"1.69","-0.40","0.12"
"5","A","Atl","yes",0,-3,1,"1.02","0.16","0.27"
"6","A","Val","yes",0,-3,0,"1.41","-0.16","0.11"
"7","H","Bet","yes",3,1,1,"1.09","0.10","0.21"
"8","A","Bar","yes",0,-1,0,"0.35","0.71","0.92"
"9","H","RSo","yes",0,-1,1,"0.64","0.47","1.39"
"10","A","Vdd","yes",0,-3,1,"1.09","0.10","1.50"
"11","H","Get","yes",1,0,1,"1.67","-0.37","1.12"
"12","A","Alm","yes",0,-2,1,"0.86","0.29","1.41"
"13","H","Osa","yes",0,-1,1,"1.39","-0.14","1.27"
"14","A","Ray","yes",1,0,0,"0.99","0.19","1.45"
"15","H","Sev","yes",1,0,1,"1.46","-0.20","1.25"
"16","A","Elc","yes",3,1,1,"2.01","-0.65","0.60"
"17","H","Vil","yes",1,0,1,"1.49","-0.23","0.37"
"18","A","Mal","yes",0,-1,0,"0.88","0.28","0.65"
"19","H","Bil","yes",3,1,1,"1.41","-0.17","0.48"
"20","A","Bet","yes",3,1,4,"0.96","0.21","0.69"
"21","H","Atl","no",NA,NA,NA,"0.77","0.36","1.06"
"22","A","RSo","no",NA,NA,NA,"0.80","0.34","1.40"
"23","H","Vdd","no",NA,NA,NA,"1.72","-0.42","0.98"
"24","A","Osa","no",NA,NA,NA,"0.83","0.31","1.29"
"25","H","Ray","no",NA,NA,NA,"1.03","0.15","1.44"
"26","A","Esp","no",NA,NA,NA,"1.57","-0.30","1.15"
"27","H","Alm","no",NA,NA,NA,"2.15","-0.77","0.37"
"28","A","Sev","no",NA,NA,NA,"1.18","0.03","0.40"
"29","H","Mal","no",NA,NA,NA,"1.53","-0.26","0.14"
"30","A","RMa","no",NA,NA,NA,"0.40","0.67","0.81"
"31","H","Elc","no",NA,NA,NA,"2.25","-0.85","-0.05"
"32","A","Vil","no",NA,NA,NA,"0.79","0.35","0.30"
"33","A","Get","no",NA,NA,NA,"1.50","-0.24","0.07"
"34","H","Val","no",NA,NA,NA,"1.81","-0.49","-0.43"
"35","A","Bil","no",NA,NA,NA,"0.89","0.27","-0.16"
"36","H","Gir","no",NA,NA,NA,"1.91","-0.57","-0.73"
"37","A","Cad","no",NA,NA,NA,"1.29","-0.07","-0.79"
"38","H","Bar","no",NA,NA,NA,"0.25","0.79","-0.00"
