"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.62","-0.36","-0.36"
"2","H","RMa","yes",0,-3,1,"0.71","0.40","0.04"
"3","A","Gir","yes",3,1,1,"0.77","0.36","0.40"
"4","H","Cad","yes",3,3,3,"1.59","-0.33","0.07"
"5","A","Atl","yes",0,-3,1,"0.57","0.52","0.59"
"6","A","Val","yes",0,-3,0,"1.16","0.03","0.62"
"7","H","Bet","yes",3,1,1,"1.18","0.02","0.63"
"8","A","Bar","yes",0,-1,0,"0.21","0.82","1.46"
"9","H","RSo","yes",0,-1,1,"0.87","0.27","1.73"
"10","A","Vdd","yes",0,-3,1,"1.15","0.04","1.77"
"11","H","Get","yes",1,0,1,"1.88","-0.57","1.20"
"12","A","Alm","yes",0,-2,1,"0.88","0.27","1.46"
"13","H","Osa","yes",0,-1,1,"1.39","-0.17","1.29"
"14","A","Ray","yes",1,0,0,"0.95","0.20","1.50"
"15","H","Sev","yes",1,0,1,"1.26","-0.06","1.44"
"16","A","Elc","yes",3,1,1,"2.06","-0.72","0.72"
"17","H","Vil","yes",1,0,1,"1.21","-0.02","0.70"
"18","A","Mal","yes",0,-1,0,"0.93","0.22","0.92"
"19","H","Bil","yes",3,1,1,"1.13","0.05","0.97"
"20","A","Bet","yes",3,1,4,"0.80","0.33","1.29"
"21","H","Atl","yes",0,-1,0,"0.53","0.56","1.85"
"22","A","RSo","yes",1,0,1,"0.66","0.44","2.30"
"23","H","Vdd","yes",3,3,3,"1.83","-0.54","1.76"
"24","A","Osa","yes",1,0,0,"1.00","0.17","1.93"
"25","H","Ray","yes",3,3,3,"1.49","-0.25","1.68"
"26","A","Esp","yes",3,2,3,"1.58","-0.32","1.36"
"27","H","Alm","yes",1,0,2,"2.13","-0.78","0.58"
"28","A","Sev","yes",1,0,2,"1.25","-0.05","0.53"
"29","H","Mal","yes",0,-1,0,"1.63","-0.37","0.16"
"30","A","RMa","yes",0,-2,0,"0.41","0.66","0.82"
"31","H","Elc","yes",3,1,1,"2.27","-0.90","-0.08"
"32","A","Vil","yes",0,-2,1,"0.70","0.41","0.33"
"33","A","Get","yes",0,-1,0,"1.19","-0.00","0.33"
"34","H","Val","no",NA,NA,NA,"2.00","-0.67","-0.34"
"35","A","Bil","no",NA,NA,NA,"1.04","0.13","-0.22"
"36","H","Gir","no",NA,NA,NA,"1.64","-0.37","-0.59"
"37","A","Cad","no",NA,NA,NA,"1.32","-0.11","-0.69"
"38","H","Bar","no",NA,NA,NA,"0.36","0.69","-0.00"
