"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.68","-0.32","-0.32"
"2","H","RMa","yes",0,-3,1,"0.67","0.47","0.15"
"3","A","Gir","yes",3,1,1,"0.87","0.32","0.46"
"4","H","Cad","yes",3,3,3,"1.58","-0.25","0.22"
"5","A","Atl","yes",0,-3,1,"0.69","0.46","0.67"
"6","A","Val","yes",0,-3,0,"1.27","0.00","0.67"
"7","H","Bet","yes",3,1,1,"1.20","0.06","0.73"
"8","A","Bar","yes",0,-1,0,"0.28","0.78","1.51"
"9","H","RSo","yes",0,-1,1,"0.97","0.24","1.75"
"10","A","Vdd","yes",0,-3,1,"1.23","0.03","1.77"
"11","H","Get","yes",1,0,1,"1.82","-0.44","1.33"
"12","A","Alm","yes",0,-2,1,"1.01","0.20","1.53"
"13","H","Osa","yes",0,-1,1,"1.40","-0.11","1.43"
"14","A","Ray","yes",1,0,0,"1.06","0.16","1.59"
"15","H","Sev","yes",1,0,1,"1.28","-0.01","1.58"
"16","A","Elc","yes",3,1,1,"2.32","-0.83","0.75"
"17","H","Vil","yes",1,0,1,"1.22","0.03","0.78"
"18","A","Mal","yes",0,-1,0,"1.03","0.19","0.97"
"19","H","Bil","yes",3,1,1,"1.15","0.09","1.06"
"20","A","Bet","yes",3,1,4,"0.92","0.27","1.34"
"21","H","Atl","yes",0,-1,0,"0.58","0.55","1.88"
"22","A","RSo","yes",1,0,1,"0.85","0.33","2.21"
"23","H","Vdd","yes",3,3,3,"1.87","-0.47","1.74"
"24","A","Osa","yes",1,0,0,"1.03","0.19","1.92"
"25","H","Ray","yes",3,3,3,"1.38","-0.09","1.84"
"26","A","Esp","yes",3,2,3,"1.80","-0.42","1.41"
"27","H","Alm","yes",1,0,2,"2.14","-0.69","0.72"
"28","A","Sev","yes",1,0,2,"1.26","0.00","0.73"
"29","H","Mal","yes",0,-1,0,"1.67","-0.32","0.41"
"30","A","RMa","yes",0,-2,0,"0.49","0.61","1.02"
"31","H","Elc","yes",3,1,1,"2.29","-0.81","0.21"
"32","A","Vil","no",NA,NA,NA,"0.86","0.32","0.54"
"33","A","Get","no",NA,NA,NA,"1.42","-0.12","0.42"
"34","H","Val","no",NA,NA,NA,"1.96","-0.55","-0.13"
"35","A","Bil","no",NA,NA,NA,"1.17","0.08","-0.05"
"36","H","Gir","no",NA,NA,NA,"1.83","-0.44","-0.49"
"37","A","Cad","no",NA,NA,NA,"1.53","-0.20","-0.70"
"38","H","Bar","no",NA,NA,NA,"0.38","0.70","-0.00"
