"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.62","-0.19","-0.19"
"2","H","RMa","yes",0,-3,1,"0.73","0.46","0.27"
"3","A","Gir","yes",3,1,1,"1.17","0.14","0.41"
"4","H","Cad","yes",3,3,3,"1.82","-0.34","0.06"
"5","A","Atl","yes",0,-3,1,"0.90","0.33","0.40"
"6","A","Val","yes",0,-3,0,"1.24","0.08","0.48"
"7","H","Bet","yes",3,1,1,"1.18","0.13","0.61"
"8","A","Bar","yes",0,-1,0,"0.38","0.72","1.33"
"9","H","RSo","yes",0,-1,1,"0.92","0.32","1.65"
"10","A","Vdd","yes",0,-3,1,"1.28","0.06","1.71"
"11","H","Get","yes",1,0,1,"1.84","-0.36","1.35"
"12","A","Alm","yes",0,-2,1,"1.01","0.26","1.61"
"13","H","Osa","yes",0,-1,1,"1.57","-0.16","1.45"
"14","A","Ray","yes",1,0,0,"1.31","0.04","1.49"
"15","H","Sev","yes",1,0,1,"1.71","-0.26","1.23"
"16","A","Elc","yes",3,1,1,"2.16","-0.59","0.64"
"17","H","Vil","yes",1,0,1,"1.43","-0.05","0.59"
"18","A","Mal","yes",0,-1,0,"1.08","0.20","0.79"
"19","H","Bil","yes",3,1,1,"1.50","-0.11","0.68"
"20","A","Bet","yes",3,1,4,"0.90","0.33","1.02"
"21","H","Atl","yes",0,-1,0,"0.76","0.44","1.46"
"22","A","RSo","yes",1,0,1,"1.02","0.25","1.71"
"23","H","Vdd","yes",3,3,3,"2.05","-0.51","1.20"
"24","A","Osa","yes",1,0,0,"1.23","0.10","1.30"
"25","H","Ray","yes",3,3,3,"1.48","-0.09","1.21"
"26","A","Esp","yes",3,2,3,"1.70","-0.26","0.95"
"27","H","Alm","no",NA,NA,NA,"2.35","-0.73","0.22"
"28","A","Sev","no",NA,NA,NA,"1.41","-0.04","0.18"
"29","H","Mal","no",NA,NA,NA,"1.86","-0.37","-0.20"
"30","A","RMa","no",NA,NA,NA,"0.48","0.64","0.45"
"31","H","Elc","no",NA,NA,NA,"2.18","-0.61","-0.16"
"32","A","Vil","no",NA,NA,NA,"0.93","0.32","0.15"
"33","A","Get","no",NA,NA,NA,"1.45","-0.07","0.08"
"34","H","Val","no",NA,NA,NA,"2.11","-0.55","-0.47"
"35","A","Bil","no",NA,NA,NA,"1.20","0.11","-0.36"
"36","H","Gir","no",NA,NA,NA,"1.90","-0.40","-0.75"
"37","A","Cad","no",NA,NA,NA,"1.32","0.02","-0.73"
"38","H","Bar","no",NA,NA,NA,"0.36","0.73","0.00"
