"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.41","-0.28","-0.28"
"2","H","RMa","yes",0,-3,1,"0.46","0.59","0.31"
"3","A","Gir","yes",3,1,1,"1.04","0.06","0.37"
"4","H","Cad","yes",3,3,3,"1.38","-0.25","0.13"
"5","A","Atl","yes",0,-3,1,"0.90","0.18","0.31"
"6","A","Val","yes",0,-3,0,"1.01","0.09","0.40"
"7","H","Bet","yes",3,1,1,"1.20","-0.08","0.32"
"8","A","Bar","yes",0,-1,0,"0.40","0.64","0.96"
"9","H","RSo","yes",0,-1,1,"0.81","0.27","1.22"
"10","A","Vdd","yes",0,-3,1,"0.99","0.11","1.33"
"11","H","Get","yes",1,0,1,"1.37","-0.24","1.10"
"12","A","Alm","yes",0,-2,1,"0.61","0.45","1.55"
"13","H","Osa","yes",0,-1,1,"1.02","0.08","1.63"
"14","A","Ray","yes",1,0,0,"0.69","0.38","2.01"
"15","H","Sev","yes",1,0,1,"1.28","-0.16","1.85"
"16","A","Elc","yes",3,1,1,"2.15","-0.94","0.91"
"17","H","Vil","no",NA,NA,NA,"1.14","-0.02","0.88"
"18","A","Mal","no",NA,NA,NA,"1.04","0.06","0.94"
"19","H","Bil","no",NA,NA,NA,"1.30","-0.17","0.77"
"20","A","Bet","no",NA,NA,NA,"0.65","0.42","1.19"
"21","H","Atl","no",NA,NA,NA,"0.74","0.33","1.52"
"22","A","RSo","no",NA,NA,NA,"0.62","0.44","1.96"
"23","H","Vdd","no",NA,NA,NA,"1.88","-0.70","1.26"
"24","A","Osa","no",NA,NA,NA,"0.71","0.36","1.63"
"25","H","Ray","no",NA,NA,NA,"1.25","-0.13","1.50"
"26","A","Esp","no",NA,NA,NA,"1.65","-0.49","1.01"
"27","H","Alm","no",NA,NA,NA,"2.07","-0.87","0.14"
"28","A","Sev","no",NA,NA,NA,"1.67","-0.50","-0.36"
"29","H","Mal","no",NA,NA,NA,"1.04","0.06","-0.30"
"30","A","RMa","no",NA,NA,NA,"0.31","0.72","0.42"
"31","H","Elc","no",NA,NA,NA,"2.21","-0.99","-0.57"
"32","A","Vil","no",NA,NA,NA,"0.51","0.54","-0.03"
"33","A","Get","no",NA,NA,NA,"1.10","0.01","-0.02"
"34","H","Val","no",NA,NA,NA,"1.48","-0.34","-0.36"
"35","A","Bil","no",NA,NA,NA,"0.71","0.36","-0.00"
"36","H","Gir","no",NA,NA,NA,"1.68","-0.52","-0.52"
"37","A","Cad","no",NA,NA,NA,"1.32","-0.19","-0.71"
"38","H","Bar","no",NA,NA,NA,"0.32","0.71","-0.00"
