"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.61","-0.19","-0.19"
"2","H","RMa","yes",0,-3,1,"0.72","0.46","0.27"
"3","A","Gir","yes",3,1,1,"1.16","0.14","0.41"
"4","H","Cad","yes",3,3,3,"1.81","-0.34","0.08"
"5","A","Atl","yes",0,-3,1,"0.95","0.30","0.37"
"6","A","Val","yes",0,-3,0,"1.23","0.09","0.46"
"7","H","Bet","yes",3,1,1,"1.18","0.12","0.59"
"8","A","Bar","yes",0,-1,0,"0.38","0.72","1.31"
"9","H","RSo","yes",0,-1,1,"0.92","0.32","1.63"
"10","A","Vdd","yes",0,-3,1,"1.28","0.06","1.68"
"11","H","Get","yes",1,0,1,"1.83","-0.35","1.33"
"12","A","Alm","yes",0,-2,1,"1.01","0.25","1.58"
"13","H","Osa","yes",0,-1,1,"1.56","-0.15","1.43"
"14","A","Ray","yes",1,0,0,"1.29","0.04","1.48"
"15","H","Sev","yes",1,0,1,"1.70","-0.26","1.22"
"16","A","Elc","yes",3,1,1,"2.15","-0.59","0.63"
"17","H","Vil","yes",1,0,1,"1.54","-0.14","0.50"
"18","A","Mal","yes",0,-1,0,"1.08","0.20","0.70"
"19","H","Bil","yes",3,1,1,"1.50","-0.11","0.59"
"20","A","Bet","yes",3,1,4,"0.97","0.28","0.87"
"21","H","Atl","yes",0,-1,0,"0.75","0.44","1.31"
"22","A","RSo","yes",1,0,1,"1.06","0.21","1.53"
"23","H","Vdd","yes",3,3,3,"2.04","-0.51","1.02"
"24","A","Osa","yes",1,0,0,"1.12","0.17","1.19"
"25","H","Ray","yes",3,3,3,"1.46","-0.08","1.11"
"26","A","Esp","yes",3,2,3,"1.70","-0.25","0.85"
"27","H","Alm","no",NA,NA,NA,"2.35","-0.74","0.12"
"28","A","Sev","no",NA,NA,NA,"1.40","-0.03","0.09"
"29","H","Mal","no",NA,NA,NA,"1.80","-0.33","-0.25"
"30","A","RMa","no",NA,NA,NA,"0.48","0.65","0.40"
"31","H","Elc","no",NA,NA,NA,"2.14","-0.58","-0.19"
"32","A","Vil","no",NA,NA,NA,"0.93","0.31","0.13"
"33","A","Get","no",NA,NA,NA,"1.45","-0.07","0.06"
"34","H","Val","no",NA,NA,NA,"2.06","-0.52","-0.47"
"35","A","Bil","no",NA,NA,NA,"1.20","0.11","-0.35"
"36","H","Gir","no",NA,NA,NA,"1.89","-0.40","-0.75"
"37","A","Cad","no",NA,NA,NA,"1.32","0.02","-0.73"
"38","H","Bar","no",NA,NA,NA,"0.36","0.73","-0.00"
