"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.49","-0.37","-0.37"
"2","H","RMa","yes",0,-3,1,"0.38","0.65","0.27"
"3","A","Gir","yes",3,1,1,"0.98","0.09","0.37"
"4","H","Cad","yes",3,3,3,"1.60","-0.48","-0.11"
"5","A","Atl","yes",0,-3,1,"0.85","0.22","0.10"
"6","A","Val","yes",0,-3,0,"0.80","0.26","0.37"
"7","H","Bet","yes",3,1,1,"1.19","-0.10","0.26"
"8","A","Bar","yes",0,-1,0,"0.27","0.75","1.01"
"9","H","RSo","yes",0,-1,1,"0.84","0.22","1.23"
"10","A","Vdd","yes",0,-3,1,"0.90","0.17","1.40"
"11","H","Get","yes",1,0,1,"1.38","-0.28","1.12"
"12","A","Alm","yes",0,-2,1,"0.55","0.49","1.62"
"13","H","Osa","yes",0,-1,1,"0.95","0.13","1.74"
"14","A","Ray","yes",1,0,0,"0.63","0.42","2.16"
"15","H","Sev","no",NA,NA,NA,"1.27","-0.18","1.98"
"16","A","Elc","no",NA,NA,NA,"2.01","-0.86","1.12"
"17","H","Vil","no",NA,NA,NA,"1.19","-0.10","1.03"
"18","A","Mal","no",NA,NA,NA,"1.07","0.02","1.04"
"19","H","Bil","no",NA,NA,NA,"1.30","-0.20","0.84"
"20","A","Bet","no",NA,NA,NA,"0.60","0.45","1.29"
"21","H","Atl","no",NA,NA,NA,"0.76","0.30","1.59"
"22","A","RSo","no",NA,NA,NA,"0.66","0.39","1.98"
"23","H","Vdd","no",NA,NA,NA,"1.80","-0.67","1.31"
"24","A","Osa","no",NA,NA,NA,"0.65","0.40","1.71"
"25","H","Ray","no",NA,NA,NA,"1.23","-0.14","1.57"
"26","A","Esp","no",NA,NA,NA,"1.55","-0.44","1.13"
"27","H","Alm","no",NA,NA,NA,"2.12","-0.96","0.16"
"28","A","Sev","no",NA,NA,NA,"1.58","-0.46","-0.29"
"29","H","Mal","no",NA,NA,NA,"0.92","0.15","-0.14"
"30","A","RMa","no",NA,NA,NA,"0.26","0.76","0.61"
"31","H","Elc","no",NA,NA,NA,"2.18","-1.01","-0.40"
"32","A","Vil","no",NA,NA,NA,"0.73","0.33","-0.07"
"33","A","Get","no",NA,NA,NA,"1.25","-0.16","-0.23"
"34","H","Val","no",NA,NA,NA,"1.40","-0.29","-0.52"
"35","A","Bil","no",NA,NA,NA,"0.65","0.40","-0.13"
"36","H","Gir","no",NA,NA,NA,"1.60","-0.48","-0.61"
"37","A","Cad","no",NA,NA,NA,"1.21","-0.11","-0.72"
"38","H","Bar","no",NA,NA,NA,"0.30","0.72","0.00"
