"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.40","-0.26","-0.26"
"2","H","RMa","yes",0,-3,1,"0.47","0.58","0.32"
"3","A","Gir","yes",3,1,1,"0.88","0.20","0.52"
"4","H","Cad","yes",3,3,3,"1.64","-0.48","0.04"
"5","A","Atl","yes",0,-3,1,"0.76","0.32","0.36"
"6","A","Val","yes",0,-3,0,"1.06","0.05","0.41"
"7","H","Bet","yes",3,1,1,"1.19","-0.07","0.33"
"8","A","Bar","yes",0,-1,0,"0.31","0.72","1.06"
"9","H","RSo","yes",0,-1,1,"0.63","0.43","1.49"
"10","A","Vdd","yes",0,-3,1,"0.88","0.20","1.69"
"11","H","Get","yes",1,0,1,"1.70","-0.54","1.16"
"12","A","Alm","yes",0,-2,1,"0.57","0.48","1.64"
"13","H","Osa","yes",0,-1,1,"1.27","-0.14","1.50"
"14","A","Ray","yes",1,0,0,"0.84","0.24","1.74"
"15","H","Sev","yes",1,0,1,"1.40","-0.27","1.48"
"16","A","Elc","yes",3,1,1,"2.03","-0.83","0.64"
"17","H","Vil","yes",1,0,1,"1.26","-0.14","0.51"
"18","A","Mal","yes",0,-1,0,"0.85","0.23","0.73"
"19","H","Bil","yes",3,1,1,"1.57","-0.41","0.32"
"20","A","Bet","no",NA,NA,NA,"0.58","0.47","0.79"
"21","H","Atl","no",NA,NA,NA,"0.74","0.33","1.12"
"22","A","RSo","no",NA,NA,NA,"0.48","0.57","1.69"
"23","H","Vdd","no",NA,NA,NA,"1.98","-0.79","0.90"
"24","A","Osa","no",NA,NA,NA,"0.65","0.42","1.32"
"25","H","Ray","no",NA,NA,NA,"1.19","-0.07","1.25"
"26","A","Esp","no",NA,NA,NA,"1.31","-0.19","1.07"
"27","H","Alm","no",NA,NA,NA,"2.11","-0.90","0.17"
"28","A","Sev","no",NA,NA,NA,"1.09","0.02","0.18"
"29","H","Mal","no",NA,NA,NA,"1.43","-0.29","-0.10"
"30","A","RMa","no",NA,NA,NA,"0.27","0.76","0.65"
"31","H","Elc","no",NA,NA,NA,"2.28","-1.05","-0.40"
"32","A","Vil","no",NA,NA,NA,"0.44","0.60","0.20"
"33","A","Get","no",NA,NA,NA,"1.26","-0.13","0.07"
"34","H","Val","no",NA,NA,NA,"1.67","-0.51","-0.44"
"35","A","Bil","no",NA,NA,NA,"0.74","0.33","-0.11"
"36","H","Gir","no",NA,NA,NA,"1.80","-0.62","-0.73"
"37","A","Cad","no",NA,NA,NA,"1.14","-0.03","-0.75"
"38","H","Bar","no",NA,NA,NA,"0.28","0.75","-0.00"
