"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.38","-0.14","-0.14"
"2","H","RMa","yes",0,-3,1,"0.60","0.51","0.37"
"3","A","Gir","yes",3,1,1,"1.01","0.17","0.54"
"4","H","Cad","yes",3,3,3,"1.68","-0.38","0.15"
"5","A","Atl","yes",0,-3,1,"1.03","0.15","0.30"
"6","A","Val","yes",0,-3,0,"1.32","-0.09","0.21"
"7","H","Bet","yes",3,1,1,"1.20","0.01","0.22"
"8","A","Bar","yes",0,-1,0,"0.36","0.71","0.93"
"9","H","RSo","yes",0,-1,1,"0.63","0.48","1.41"
"10","A","Vdd","yes",0,-3,1,"1.11","0.08","1.49"
"11","H","Get","yes",1,0,1,"1.64","-0.35","1.14"
"12","A","Alm","yes",0,-2,1,"0.76","0.37","1.51"
"13","H","Osa","yes",0,-1,1,"1.36","-0.12","1.39"
"14","A","Ray","yes",1,0,0,"1.00","0.18","1.57"
"15","H","Sev","yes",1,0,1,"1.44","-0.19","1.38"
"16","A","Elc","yes",3,1,1,"2.01","-0.66","0.72"
"17","H","Vil","yes",1,0,1,"1.47","-0.21","0.51"
"18","A","Mal","yes",0,-1,0,"0.88","0.27","0.78"
"19","H","Bil","yes",3,1,1,"1.54","-0.27","0.50"
"20","A","Bet","yes",3,1,4,"0.99","0.18","0.68"
"21","H","Atl","no",NA,NA,NA,"0.75","0.38","1.06"
"22","A","RSo","no",NA,NA,NA,"0.82","0.32","1.38"
"23","H","Vdd","no",NA,NA,NA,"1.71","-0.41","0.97"
"24","A","Osa","no",NA,NA,NA,"0.84","0.31","1.28"
"25","H","Ray","no",NA,NA,NA,"1.01","0.17","1.45"
"26","A","Esp","no",NA,NA,NA,"1.59","-0.31","1.14"
"27","H","Alm","no",NA,NA,NA,"2.12","-0.75","0.39"
"28","A","Sev","no",NA,NA,NA,"1.33","-0.10","0.29"
"29","H","Mal","no",NA,NA,NA,"1.40","-0.15","0.14"
"30","A","RMa","no",NA,NA,NA,"0.41","0.66","0.80"
"31","H","Elc","no",NA,NA,NA,"2.23","-0.84","-0.04"
"32","A","Vil","no",NA,NA,NA,"0.79","0.35","0.31"
"33","A","Get","no",NA,NA,NA,"1.52","-0.26","0.05"
"34","H","Val","no",NA,NA,NA,"1.79","-0.47","-0.43"
"35","A","Bil","no",NA,NA,NA,"0.90","0.26","-0.17"
"36","H","Gir","no",NA,NA,NA,"1.87","-0.54","-0.71"
"37","A","Cad","no",NA,NA,NA,"1.32","-0.09","-0.80"
"38","H","Bar","no",NA,NA,NA,"0.25","0.80","-0.00"
