"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.50","-0.39","-0.39"
"2","H","RMa","yes",0,-3,1,"0.39","0.64","0.25"
"3","A","Gir","yes",3,1,1,"0.98","0.09","0.34"
"4","H","Cad","yes",3,3,3,"1.60","-0.49","-0.15"
"5","A","Atl","yes",0,-3,1,"0.91","0.16","0.01"
"6","A","Val","yes",0,-3,0,"0.79","0.27","0.28"
"7","H","Bet","yes",3,1,1,"1.18","-0.10","0.18"
"8","A","Bar","yes",0,-1,0,"0.27","0.75","0.93"
"9","H","RSo","yes",0,-1,1,"0.84","0.22","1.15"
"10","A","Vdd","yes",0,-3,1,"0.89","0.18","1.32"
"11","H","Get","yes",1,0,1,"1.38","-0.28","1.04"
"12","A","Alm","yes",0,-2,1,"0.54","0.50","1.54"
"13","H","Osa","yes",0,-1,1,"0.93","0.13","1.67"
"14","A","Ray","yes",1,0,0,"0.63","0.42","2.09"
"15","H","Sev","no",NA,NA,NA,"1.26","-0.17","1.92"
"16","A","Elc","no",NA,NA,NA,"1.99","-0.85","1.07"
"17","H","Vil","no",NA,NA,NA,"1.18","-0.10","0.97"
"18","A","Mal","no",NA,NA,NA,"1.06","0.02","0.99"
"19","H","Bil","no",NA,NA,NA,"1.32","-0.23","0.76"
"20","A","Bet","no",NA,NA,NA,"0.51","0.52","1.28"
"21","H","Atl","no",NA,NA,NA,"0.76","0.30","1.58"
"22","A","RSo","no",NA,NA,NA,"0.66","0.39","1.97"
"23","H","Vdd","no",NA,NA,NA,"1.81","-0.68","1.29"
"24","A","Osa","no",NA,NA,NA,"0.65","0.40","1.69"
"25","H","Ray","no",NA,NA,NA,"1.24","-0.16","1.53"
"26","A","Esp","no",NA,NA,NA,"1.54","-0.43","1.10"
"27","H","Alm","no",NA,NA,NA,"2.12","-0.97","0.13"
"28","A","Sev","no",NA,NA,NA,"1.58","-0.46","-0.33"
"29","H","Mal","no",NA,NA,NA,"0.91","0.15","-0.18"
"30","A","RMa","no",NA,NA,NA,"0.26","0.76","0.58"
"31","H","Elc","no",NA,NA,NA,"2.11","-0.96","-0.39"
"32","A","Vil","no",NA,NA,NA,"0.71","0.34","-0.05"
"33","A","Get","no",NA,NA,NA,"1.25","-0.16","-0.21"
"34","H","Val","no",NA,NA,NA,"1.40","-0.30","-0.51"
"35","A","Bil","no",NA,NA,NA,"0.65","0.40","-0.12"
"36","H","Gir","no",NA,NA,NA,"1.60","-0.49","-0.61"
"37","A","Cad","no",NA,NA,NA,"1.20","-0.12","-0.72"
"38","H","Bar","no",NA,NA,NA,"0.30","0.72","0.00"
