"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.55","-0.26","-0.26"
"2","H","RMa","yes",0,-3,1,"0.55","0.56","0.30"
"3","A","Gir","yes",3,1,1,"0.96","0.22","0.51"
"4","H","Cad","yes",3,3,3,"1.53","-0.24","0.27"
"5","A","Atl","yes",0,-3,1,"0.68","0.45","0.72"
"6","A","Val","yes",0,-3,0,"1.33","-0.08","0.64"
"7","H","Bet","yes",3,1,1,"1.14","0.07","0.71"
"8","A","Bar","yes",0,-1,0,"0.30","0.76","1.47"
"9","H","RSo","yes",0,-1,1,"0.91","0.26","1.73"
"10","A","Vdd","yes",0,-3,1,"1.19","0.03","1.77"
"11","H","Get","yes",1,0,1,"1.72","-0.40","1.37"
"12","A","Alm","yes",0,-2,1,"0.97","0.21","1.58"
"13","H","Osa","yes",0,-1,1,"1.46","-0.19","1.39"
"14","A","Ray","yes",1,0,0,"1.19","0.03","1.42"
"15","H","Sev","yes",1,0,1,"1.37","-0.11","1.31"
"16","A","Elc","yes",3,1,1,"2.23","-0.81","0.50"
"17","H","Vil","yes",1,0,1,"1.06","0.14","0.64"
"18","A","Mal","yes",0,-1,0,"1.04","0.15","0.80"
"19","H","Bil","yes",3,1,1,"1.10","0.10","0.90"
"20","A","Bet","yes",3,1,4,"0.85","0.31","1.21"
"21","H","Atl","yes",0,-1,0,"0.51","0.59","1.80"
"22","A","RSo","yes",1,0,1,"0.80","0.35","2.15"
"23","H","Vdd","yes",3,3,3,"1.75","-0.42","1.73"
"24","A","Osa","yes",1,0,0,"0.98","0.21","1.94"
"25","H","Ray","yes",3,3,3,"1.34","-0.09","1.85"
"26","A","Esp","yes",3,2,3,"1.75","-0.42","1.42"
"27","H","Alm","yes",1,0,2,"2.33","-0.89","0.53"
"28","A","Sev","yes",1,0,2,"1.37","-0.11","0.42"
"29","H","Mal","yes",0,-1,0,"1.58","-0.28","0.14"
"30","A","RMa","yes",0,-2,0,"0.45","0.64","0.78"
"31","H","Elc","no",NA,NA,NA,"2.22","-0.80","-0.02"
"32","A","Vil","no",NA,NA,NA,"0.87","0.29","0.27"
"33","A","Get","no",NA,NA,NA,"1.22","0.01","0.28"
"34","H","Val","no",NA,NA,NA,"2.04","-0.65","-0.37"
"35","A","Bil","no",NA,NA,NA,"1.02","0.17","-0.20"
"36","H","Gir","no",NA,NA,NA,"1.77","-0.44","-0.64"
"37","A","Cad","no",NA,NA,NA,"1.40","-0.13","-0.77"
"38","H","Bar","no",NA,NA,NA,"0.28","0.77","0.00"
