"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.38","-0.24","-0.24"
"2","H","RMa","yes",0,-3,1,"0.47","0.58","0.33"
"3","A","Gir","yes",3,1,1,"0.89","0.19","0.53"
"4","H","Cad","yes",3,3,3,"1.68","-0.52","0.01"
"5","A","Atl","yes",0,-3,1,"0.84","0.25","0.25"
"6","A","Val","yes",0,-3,0,"1.08","0.03","0.28"
"7","H","Bet","yes",3,1,1,"1.18","-0.06","0.22"
"8","A","Bar","yes",0,-1,0,"0.31","0.72","0.94"
"9","H","RSo","yes",0,-1,1,"0.61","0.45","1.39"
"10","A","Vdd","yes",0,-3,1,"0.91","0.18","1.57"
"11","H","Get","yes",1,0,1,"1.64","-0.48","1.08"
"12","A","Alm","yes",0,-2,1,"0.58","0.47","1.56"
"13","H","Osa","yes",0,-1,1,"1.31","-0.18","1.38"
"14","A","Ray","yes",1,0,0,"0.84","0.24","1.62"
"15","H","Sev","yes",1,0,1,"1.40","-0.26","1.35"
"16","A","Elc","yes",3,1,1,"1.78","-0.61","0.74"
"17","H","Vil","yes",1,0,1,"1.43","-0.30","0.45"
"18","A","Mal","yes",0,-1,0,"0.87","0.21","0.66"
"19","H","Bil","yes",3,1,1,"1.52","-0.37","0.29"
"20","A","Bet","no",NA,NA,NA,"0.65","0.42","0.71"
"21","H","Atl","no",NA,NA,NA,"0.73","0.34","1.05"
"22","A","RSo","no",NA,NA,NA,"0.50","0.54","1.59"
"23","H","Vdd","no",NA,NA,NA,"1.96","-0.77","0.82"
"24","A","Osa","no",NA,NA,NA,"0.66","0.40","1.22"
"25","H","Ray","no",NA,NA,NA,"1.01","0.09","1.31"
"26","A","Esp","no",NA,NA,NA,"1.34","-0.21","1.10"
"27","H","Alm","no",NA,NA,NA,"2.06","-0.86","0.25"
"28","A","Sev","no",NA,NA,NA,"1.10","0.01","0.25"
"29","H","Mal","no",NA,NA,NA,"1.40","-0.26","-0.01"
"30","A","RMa","no",NA,NA,NA,"0.29","0.73","0.73"
"31","H","Elc","no",NA,NA,NA,"2.22","-1.00","-0.28"
"32","A","Vil","no",NA,NA,NA,"0.59","0.47","0.19"
"33","A","Get","no",NA,NA,NA,"1.29","-0.17","0.03"
"34","H","Val","no",NA,NA,NA,"1.68","-0.52","-0.49"
"35","A","Bil","no",NA,NA,NA,"0.70","0.37","-0.13"
"36","H","Gir","no",NA,NA,NA,"1.76","-0.59","-0.72"
"37","A","Cad","no",NA,NA,NA,"1.17","-0.06","-0.78"
"38","H","Bar","no",NA,NA,NA,"0.24","0.78","0.00"
