"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.58","-0.38","-0.38"
"2","H","RMa","yes",0,-3,1,"0.63","0.45","0.06"
"3","A","Gir","yes",3,1,1,"0.74","0.35","0.42"
"4","H","Cad","yes",3,3,3,"1.54","-0.35","0.07"
"5","A","Atl","yes",0,-3,1,"0.59","0.49","0.55"
"6","A","Val","yes",0,-3,0,"1.17","-0.02","0.53"
"7","H","Bet","yes",3,1,1,"0.98","0.14","0.67"
"8","A","Bar","yes",0,-1,0,"0.22","0.81","1.48"
"9","H","RSo","yes",0,-1,1,"0.77","0.33","1.80"
"10","A","Vdd","yes",0,-3,1,"1.23","-0.08","1.72"
"11","H","Get","yes",1,0,1,"1.77","-0.56","1.16"
"12","A","Alm","yes",0,-2,1,"0.89","0.22","1.39"
"13","H","Osa","yes",0,-1,1,"1.26","-0.11","1.27"
"14","A","Ray","yes",1,0,0,"0.91","0.20","1.47"
"15","H","Sev","yes",1,0,1,"1.06","0.07","1.54"
"16","A","Elc","yes",3,1,1,"1.89","-0.66","0.89"
"17","H","Vil","yes",1,0,1,"1.10","0.04","0.92"
"18","A","Mal","yes",0,-1,0,"0.89","0.21","1.14"
"19","H","Bil","yes",3,1,1,"1.07","0.06","1.19"
"20","A","Bet","yes",3,1,4,"0.82","0.28","1.47"
"21","H","Atl","yes",0,-1,0,"0.56","0.51","1.98"
"22","A","RSo","yes",1,0,1,"0.73","0.35","2.33"
"23","H","Vdd","yes",3,3,3,"1.76","-0.55","1.78"
"24","A","Osa","yes",1,0,0,"0.97","0.15","1.93"
"25","H","Ray","yes",3,3,3,"1.36","-0.20","1.73"
"26","A","Esp","yes",3,2,3,"1.60","-0.41","1.33"
"27","H","Alm","yes",1,0,2,"2.05","-0.81","0.52"
"28","A","Sev","yes",1,0,2,"1.18","-0.04","0.48"
"29","H","Mal","yes",0,-1,0,"1.55","-0.36","0.12"
"30","A","RMa","yes",0,-2,0,"0.40","0.65","0.77"
"31","H","Elc","yes",3,1,1,"2.16","-0.90","-0.13"
"32","A","Vil","yes",0,-2,1,"0.64","0.43","0.30"
"33","A","Get","yes",0,-1,0,"1.21","-0.06","0.24"
"34","H","Val","yes",0,-1,1,"1.72","-0.51","-0.27"
"35","A","Bil","no",NA,NA,NA,"1.13","0.01","-0.26"
"36","H","Gir","no",NA,NA,NA,"1.48","-0.30","-0.56"
"37","A","Cad","no",NA,NA,NA,"1.34","-0.17","-0.73"
"38","H","Bar","no",NA,NA,NA,"0.30","0.73","-0.00"
