"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.35","-0.13","-0.13"
"2","H","RMa","yes",0,-3,1,"0.58","0.51","0.38"
"3","A","Gir","yes",3,1,1,"0.96","0.20","0.58"
"4","H","Cad","yes",3,3,3,"1.63","-0.36","0.22"
"5","A","Atl","yes",0,-3,1,"1.04","0.13","0.35"
"6","A","Val","yes",0,-3,0,"1.42","-0.19","0.16"
"7","H","Bet","yes",3,1,1,"1.03","0.14","0.30"
"8","A","Bar","yes",0,-1,0,"0.35","0.70","1.00"
"9","H","RSo","yes",0,-1,1,"0.57","0.52","1.52"
"10","A","Vdd","yes",0,-3,1,"1.16","0.03","1.56"
"11","H","Get","yes",1,0,1,"1.60","-0.34","1.21"
"12","A","Alm","yes",0,-2,1,"0.87","0.27","1.48"
"13","H","Osa","yes",0,-1,1,"1.35","-0.13","1.36"
"14","A","Ray","yes",1,0,0,"1.01","0.16","1.51"
"15","H","Sev","yes",1,0,1,"1.39","-0.16","1.36"
"16","A","Elc","yes",3,1,1,"2.03","-0.69","0.66"
"17","H","Vil","yes",1,0,1,"1.50","-0.25","0.41"
"18","A","Mal","yes",0,-1,0,"0.81","0.33","0.74"
"19","H","Bil","yes",3,1,1,"1.35","-0.13","0.61"
"20","A","Bet","yes",3,1,4,"0.90","0.25","0.86"
"21","H","Atl","yes",0,-1,0,"0.66","0.45","1.30"
"22","A","RSo","yes",1,0,1,"0.87","0.27","1.58"
"23","H","Vdd","no",NA,NA,NA,"1.73","-0.44","1.13"
"24","A","Osa","no",NA,NA,NA,"0.85","0.29","1.43"
"25","H","Ray","no",NA,NA,NA,"1.05","0.13","1.55"
"26","A","Esp","no",NA,NA,NA,"1.63","-0.37","1.19"
"27","H","Alm","no",NA,NA,NA,"2.14","-0.79","0.40"
"28","A","Sev","no",NA,NA,NA,"1.19","0.00","0.40"
"29","H","Mal","no",NA,NA,NA,"1.46","-0.22","0.18"
"30","A","RMa","no",NA,NA,NA,"0.39","0.67","0.85"
"31","H","Elc","no",NA,NA,NA,"2.22","-0.85","-0.00"
"32","A","Vil","no",NA,NA,NA,"0.85","0.29","0.29"
"33","A","Get","no",NA,NA,NA,"1.50","-0.25","0.03"
"34","H","Val","no",NA,NA,NA,"1.76","-0.47","-0.44"
"35","A","Bil","no",NA,NA,NA,"0.91","0.24","-0.20"
"36","H","Gir","no",NA,NA,NA,"1.84","-0.54","-0.73"
"37","A","Cad","no",NA,NA,NA,"1.31","-0.09","-0.83"
"38","H","Bar","no",NA,NA,NA,"0.21","0.83","0.00"
