"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.26","-0.22","-0.22"
"2","H","RMa","yes",0,-3,1,"0.41","0.61","0.39"
"3","A","Gir","yes",3,1,1,"0.85","0.18","0.57"
"4","H","Cad","yes",3,3,3,"1.51","-0.46","0.11"
"5","A","Atl","yes",0,-3,1,"0.75","0.28","0.39"
"6","A","Val","yes",0,-3,0,"1.02","0.01","0.39"
"7","H","Bet","yes",3,1,1,"1.07","-0.03","0.36"
"8","A","Bar","yes",0,-1,0,"0.30","0.71","1.07"
"9","H","RSo","yes",0,-1,1,"0.55","0.47","1.54"
"10","A","Vdd","yes",0,-3,1,"0.97","0.06","1.61"
"11","H","Get","yes",1,0,1,"1.56","-0.51","1.10"
"12","A","Alm","yes",0,-2,1,"0.57","0.45","1.55"
"13","H","Osa","yes",0,-1,1,"1.12","-0.09","1.47"
"14","A","Ray","yes",1,0,0,"0.81","0.22","1.68"
"15","H","Sev","yes",1,0,1,"1.26","-0.22","1.46"
"16","A","Elc","yes",3,1,1,"2.00","-0.94","0.53"
"17","H","Vil","yes",1,0,1,"1.14","-0.10","0.42"
"18","A","Mal","yes",0,-1,0,"0.84","0.19","0.61"
"19","H","Bil","no",NA,NA,NA,"1.30","-0.26","0.35"
"20","A","Bet","no",NA,NA,NA,"0.57","0.45","0.80"
"21","H","Atl","no",NA,NA,NA,"0.73","0.29","1.09"
"22","A","RSo","no",NA,NA,NA,"0.46","0.55","1.65"
"23","H","Vdd","no",NA,NA,NA,"1.85","-0.80","0.85"
"24","A","Osa","no",NA,NA,NA,"0.55","0.47","1.32"
"25","H","Ray","no",NA,NA,NA,"1.04","-0.01","1.30"
"26","A","Esp","no",NA,NA,NA,"1.27","-0.23","1.07"
"27","H","Alm","no",NA,NA,NA,"1.99","-0.93","0.14"
"28","A","Sev","no",NA,NA,NA,"1.05","-0.02","0.13"
"29","H","Mal","no",NA,NA,NA,"1.27","-0.23","-0.10"
"30","A","RMa","no",NA,NA,NA,"0.26","0.75","0.64"
"31","H","Elc","no",NA,NA,NA,"2.18","-1.11","-0.46"
"32","A","Vil","no",NA,NA,NA,"0.42","0.59","0.13"
"33","A","Get","no",NA,NA,NA,"1.22","-0.19","-0.06"
"34","H","Val","no",NA,NA,NA,"1.40","-0.36","-0.42"
"35","A","Bil","no",NA,NA,NA,"0.71","0.31","-0.10"
"36","H","Gir","no",NA,NA,NA,"1.65","-0.60","-0.71"
"37","A","Cad","no",NA,NA,NA,"1.11","-0.07","-0.78"
"38","H","Bar","no",NA,NA,NA,"0.23","0.78","0.00"
