"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.70","-0.42","-0.42"
"2","H","RMa","yes",0,-3,1,"0.71","0.41","-0.01"
"3","A","Gir","yes",3,1,1,"0.73","0.39","0.38"
"4","H","Cad","yes",3,3,3,"1.64","-0.37","0.01"
"5","A","Atl","yes",0,-3,1,"0.58","0.52","0.52"
"6","A","Val","yes",0,-3,0,"1.17","0.02","0.54"
"7","H","Bet","yes",3,1,1,"1.09","0.09","0.63"
"8","A","Bar","yes",0,-1,0,"0.22","0.82","1.45"
"9","H","RSo","yes",0,-1,1,"0.86","0.28","1.74"
"10","A","Vdd","yes",0,-3,1,"1.16","0.03","1.76"
"11","H","Get","yes",1,0,1,"1.87","-0.56","1.20"
"12","A","Alm","yes",0,-2,1,"0.88","0.26","1.46"
"13","H","Osa","yes",0,-1,1,"1.38","-0.16","1.30"
"14","A","Ray","yes",1,0,0,"0.91","0.24","1.54"
"15","H","Sev","yes",1,0,1,"1.25","-0.05","1.49"
"16","A","Elc","yes",3,1,1,"2.07","-0.73","0.76"
"17","H","Vil","yes",1,0,1,"1.21","-0.01","0.75"
"18","A","Mal","yes",0,-1,0,"0.89","0.26","1.01"
"19","H","Bil","yes",3,1,1,"1.12","0.06","1.07"
"20","A","Bet","yes",3,1,4,"0.81","0.32","1.39"
"21","H","Atl","yes",0,-1,0,"0.52","0.57","1.95"
"22","A","RSo","yes",1,0,1,"0.67","0.44","2.39"
"23","H","Vdd","yes",3,3,3,"1.87","-0.57","1.82"
"24","A","Osa","yes",1,0,0,"1.01","0.15","1.98"
"25","H","Ray","yes",3,3,3,"1.48","-0.24","1.74"
"26","A","Esp","yes",3,2,3,"1.60","-0.34","1.40"
"27","H","Alm","yes",1,0,2,"2.12","-0.77","0.63"
"28","A","Sev","yes",1,0,2,"1.19","0.01","0.63"
"29","H","Mal","yes",0,-1,0,"1.67","-0.39","0.24"
"30","A","RMa","yes",0,-2,0,"0.41","0.66","0.89"
"31","H","Elc","yes",3,1,1,"2.27","-0.89","-0.00"
"32","A","Vil","yes",0,-2,1,"0.71","0.40","0.40"
"33","A","Get","yes",0,-1,0,"1.21","-0.01","0.39"
"34","H","Val","no",NA,NA,NA,"1.99","-0.67","-0.28"
"35","A","Bil","no",NA,NA,NA,"1.13","0.06","-0.22"
"36","H","Gir","no",NA,NA,NA,"1.63","-0.36","-0.58"
"37","A","Cad","no",NA,NA,NA,"1.34","-0.12","-0.70"
"38","H","Bar","no",NA,NA,NA,"0.36","0.70","-0.00"
