"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.50","-0.39","-0.39"
"2","H","RMa","yes",0,-3,1,"0.39","0.64","0.25"
"3","A","Gir","yes",3,1,1,"0.95","0.12","0.37"
"4","H","Cad","yes",3,3,3,"1.61","-0.49","-0.12"
"5","A","Atl","yes",0,-3,1,"0.91","0.16","0.04"
"6","A","Val","yes",0,-3,0,"0.79","0.26","0.30"
"7","H","Bet","yes",3,1,1,"1.19","-0.10","0.20"
"8","A","Bar","yes",0,-1,0,"0.27","0.75","0.95"
"9","H","RSo","yes",0,-1,1,"0.84","0.22","1.17"
"10","A","Vdd","yes",0,-3,1,"0.89","0.17","1.34"
"11","H","Get","yes",1,0,1,"1.38","-0.28","1.05"
"12","A","Alm","yes",0,-2,1,"0.54","0.50","1.55"
"13","H","Osa","yes",0,-1,1,"0.93","0.14","1.69"
"14","A","Ray","yes",1,0,0,"0.63","0.42","2.11"
"15","H","Sev","no",NA,NA,NA,"1.27","-0.17","1.93"
"16","A","Elc","no",NA,NA,NA,"2.00","-0.85","1.08"
"17","H","Vil","no",NA,NA,NA,"1.19","-0.10","0.98"
"18","A","Mal","no",NA,NA,NA,"1.07","0.01","0.99"
"19","H","Bil","no",NA,NA,NA,"1.32","-0.23","0.76"
"20","A","Bet","no",NA,NA,NA,"0.52","0.52","1.28"
"21","H","Atl","no",NA,NA,NA,"0.76","0.30","1.58"
"22","A","RSo","no",NA,NA,NA,"0.66","0.39","1.97"
"23","H","Vdd","no",NA,NA,NA,"1.81","-0.68","1.29"
"24","A","Osa","no",NA,NA,NA,"0.65","0.40","1.68"
"25","H","Ray","no",NA,NA,NA,"1.21","-0.12","1.56"
"26","A","Esp","no",NA,NA,NA,"1.55","-0.44","1.13"
"27","H","Alm","no",NA,NA,NA,"2.12","-0.97","0.16"
"28","A","Sev","no",NA,NA,NA,"1.58","-0.47","-0.31"
"29","H","Mal","no",NA,NA,NA,"0.92","0.15","-0.16"
"30","A","RMa","no",NA,NA,NA,"0.26","0.76","0.60"
"31","H","Elc","no",NA,NA,NA,"2.12","-0.97","-0.37"
"32","A","Vil","no",NA,NA,NA,"0.72","0.33","-0.04"
"33","A","Get","no",NA,NA,NA,"1.26","-0.17","-0.21"
"34","H","Val","no",NA,NA,NA,"1.40","-0.30","-0.51"
"35","A","Bil","no",NA,NA,NA,"0.65","0.39","-0.11"
"36","H","Gir","no",NA,NA,NA,"1.60","-0.49","-0.60"
"37","A","Cad","no",NA,NA,NA,"1.21","-0.12","-0.72"
"38","H","Bar","no",NA,NA,NA,"0.30","0.72","-0.00"
