"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.56","-0.25","-0.25"
"2","H","RMa","yes",0,-3,1,"0.55","0.56","0.31"
"3","A","Gir","yes",3,1,1,"0.98","0.21","0.51"
"4","H","Cad","yes",3,3,3,"1.54","-0.23","0.28"
"5","A","Atl","yes",0,-3,1,"0.70","0.44","0.72"
"6","A","Val","yes",0,-3,0,"1.34","-0.08","0.64"
"7","H","Bet","yes",3,1,1,"1.06","0.15","0.79"
"8","A","Bar","yes",0,-1,0,"0.31","0.75","1.54"
"9","H","RSo","yes",0,-1,1,"0.91","0.27","1.81"
"10","A","Vdd","yes",0,-3,1,"1.29","-0.04","1.77"
"11","H","Get","yes",1,0,1,"1.72","-0.38","1.39"
"12","A","Alm","yes",0,-2,1,"0.89","0.28","1.67"
"13","H","Osa","yes",0,-1,1,"1.47","-0.18","1.49"
"14","A","Ray","yes",1,0,0,"1.21","0.03","1.52"
"15","H","Sev","yes",1,0,1,"1.36","-0.10","1.42"
"16","A","Elc","yes",3,1,1,"2.24","-0.80","0.62"
"17","H","Vil","yes",1,0,1,"1.07","0.14","0.76"
"18","A","Mal","yes",0,-1,0,"1.06","0.15","0.91"
"19","H","Bil","yes",3,1,1,"1.22","0.02","0.93"
"20","A","Bet","yes",3,1,4,"0.87","0.30","1.24"
"21","H","Atl","yes",0,-1,0,"0.51","0.59","1.82"
"22","A","RSo","yes",1,0,1,"0.89","0.28","2.11"
"23","H","Vdd","yes",3,3,3,"1.76","-0.41","1.69"
"24","A","Osa","yes",1,0,0,"1.10","0.12","1.81"
"25","H","Ray","yes",3,3,3,"1.29","-0.03","1.78"
"26","A","Esp","yes",3,2,3,"1.77","-0.42","1.35"
"27","H","Alm","yes",1,0,2,"2.33","-0.87","0.48"
"28","A","Sev","yes",1,0,2,"1.40","-0.12","0.36"
"29","H","Mal","yes",0,-1,0,"1.59","-0.27","0.09"
"30","A","RMa","no",NA,NA,NA,"0.49","0.61","0.70"
"31","H","Elc","no",NA,NA,NA,"2.23","-0.79","-0.09"
"32","A","Vil","no",NA,NA,NA,"0.88","0.29","0.20"
"33","A","Get","no",NA,NA,NA,"1.24","0.01","0.21"
"34","H","Val","no",NA,NA,NA,"2.04","-0.64","-0.43"
"35","A","Bil","no",NA,NA,NA,"1.05","0.15","-0.28"
"36","H","Gir","no",NA,NA,NA,"1.69","-0.36","-0.64"
"37","A","Cad","no",NA,NA,NA,"1.42","-0.14","-0.77"
"38","H","Bar","no",NA,NA,NA,"0.28","0.77","-0.00"
