"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.35","-0.14","-0.14"
"2","H","RMa","yes",0,-3,1,"0.59","0.50","0.36"
"3","A","Gir","yes",3,1,1,"0.98","0.17","0.53"
"4","H","Cad","yes",3,3,3,"1.63","-0.38","0.15"
"5","A","Atl","yes",0,-3,1,"1.01","0.15","0.30"
"6","A","Val","yes",0,-3,0,"1.39","-0.18","0.12"
"7","H","Bet","yes",3,1,1,"1.04","0.12","0.25"
"8","A","Bar","yes",0,-1,0,"0.34","0.71","0.96"
"9","H","RSo","yes",0,-1,1,"0.57","0.52","1.47"
"10","A","Vdd","yes",0,-3,1,"1.12","0.05","1.53"
"11","H","Get","yes",1,0,1,"1.61","-0.36","1.17"
"12","A","Alm","yes",0,-2,1,"0.85","0.28","1.45"
"13","H","Osa","yes",0,-1,1,"1.35","-0.14","1.31"
"14","A","Ray","yes",1,0,0,"0.98","0.17","1.48"
"15","H","Sev","yes",1,0,1,"1.40","-0.18","1.29"
"16","A","Elc","yes",3,1,1,"2.00","-0.69","0.61"
"17","H","Vil","yes",1,0,1,"1.44","-0.21","0.39"
"18","A","Mal","yes",0,-1,0,"0.86","0.27","0.67"
"19","H","Bil","yes",3,1,1,"1.35","-0.14","0.53"
"20","A","Bet","yes",3,1,4,"0.95","0.20","0.73"
"21","H","Atl","yes",0,-1,0,"0.67","0.44","1.17"
"22","A","RSo","no",NA,NA,NA,"0.78","0.34","1.51"
"23","H","Vdd","no",NA,NA,NA,"1.66","-0.41","1.10"
"24","A","Osa","no",NA,NA,NA,"0.83","0.30","1.40"
"25","H","Ray","no",NA,NA,NA,"1.05","0.12","1.52"
"26","A","Esp","no",NA,NA,NA,"1.60","-0.35","1.17"
"27","H","Alm","no",NA,NA,NA,"2.10","-0.78","0.39"
"28","A","Sev","no",NA,NA,NA,"1.16","0.02","0.41"
"29","H","Mal","no",NA,NA,NA,"1.46","-0.24","0.17"
"30","A","RMa","no",NA,NA,NA,"0.39","0.67","0.84"
"31","H","Elc","no",NA,NA,NA,"2.21","-0.86","-0.02"
"32","A","Vil","no",NA,NA,NA,"0.82","0.31","0.28"
"33","A","Get","no",NA,NA,NA,"1.47","-0.24","0.04"
"34","H","Val","no",NA,NA,NA,"1.76","-0.49","-0.44"
"35","A","Bil","no",NA,NA,NA,"0.88","0.26","-0.18"
"36","H","Gir","no",NA,NA,NA,"1.85","-0.56","-0.75"
"37","A","Cad","no",NA,NA,NA,"1.27","-0.08","-0.82"
"38","H","Bar","no",NA,NA,NA,"0.21","0.82","0.00"
