"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.45","-0.16","-0.16"
"2","H","RMa","yes",0,-3,1,"0.58","0.53","0.37"
"3","A","Gir","yes",3,1,1,"1.02","0.18","0.55"
"4","H","Cad","yes",3,3,3,"1.72","-0.39","0.17"
"5","A","Atl","yes",0,-3,1,"0.87","0.30","0.46"
"6","A","Val","yes",0,-3,0,"1.27","-0.02","0.45"
"7","H","Bet","yes",3,1,1,"1.06","0.15","0.59"
"8","A","Bar","yes",0,-1,0,"0.34","0.72","1.32"
"9","H","RSo","yes",0,-1,1,"0.77","0.38","1.70"
"10","A","Vdd","yes",0,-3,1,"1.06","0.15","1.84"
"11","H","Get","yes",1,0,1,"1.73","-0.39","1.45"
"12","A","Alm","yes",0,-2,1,"0.85","0.32","1.77"
"13","H","Osa","yes",0,-1,1,"1.35","-0.08","1.69"
"14","A","Ray","yes",1,0,0,"1.14","0.08","1.77"
"15","H","Sev","yes",1,0,1,"1.58","-0.27","1.50"
"16","A","Elc","yes",3,1,1,"2.08","-0.67","0.83"
"17","H","Vil","yes",1,0,1,"1.41","-0.14","0.69"
"18","A","Mal","yes",0,-1,0,"0.99","0.21","0.90"
"19","H","Bil","yes",3,1,1,"1.53","-0.23","0.67"
"20","A","Bet","yes",3,1,4,"0.90","0.28","0.95"
"21","H","Atl","yes",0,-1,0,"0.74","0.41","1.36"
"22","A","RSo","yes",1,0,1,"0.98","0.21","1.57"
"23","H","Vdd","yes",3,3,3,"1.89","-0.52","1.05"
"24","A","Osa","no",NA,NA,NA,"0.97","0.22","1.27"
"25","H","Ray","no",NA,NA,NA,"1.24","0.01","1.28"
"26","A","Esp","no",NA,NA,NA,"1.51","-0.21","1.07"
"27","H","Alm","no",NA,NA,NA,"2.22","-0.78","0.29"
"28","A","Sev","no",NA,NA,NA,"1.36","-0.09","0.20"
"29","H","Mal","no",NA,NA,NA,"1.70","-0.36","-0.16"
"30","A","RMa","no",NA,NA,NA,"0.46","0.63","0.47"
"31","H","Elc","no",NA,NA,NA,"2.05","-0.65","-0.18"
"32","A","Vil","no",NA,NA,NA,"0.79","0.36","0.18"
"33","A","Get","no",NA,NA,NA,"1.35","-0.08","0.10"
"34","H","Val","no",NA,NA,NA,"1.96","-0.58","-0.47"
"35","A","Bil","no",NA,NA,NA,"1.08","0.14","-0.34"
"36","H","Gir","no",NA,NA,NA,"1.79","-0.44","-0.78"
"37","A","Cad","no",NA,NA,NA,"1.18","0.05","-0.73"
"38","H","Bar","no",NA,NA,NA,"0.34","0.73","0.00"
