"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.62","-0.25","-0.25"
"2","H","RMa","yes",0,-3,1,"0.65","0.50","0.26"
"3","A","Gir","yes",3,1,1,"1.03","0.21","0.47"
"4","H","Cad","yes",3,3,3,"1.61","-0.24","0.23"
"5","A","Atl","yes",0,-3,1,"0.73","0.44","0.68"
"6","A","Val","yes",0,-3,0,"1.24","0.05","0.72"
"7","H","Bet","yes",3,1,1,"1.16","0.11","0.83"
"8","A","Bar","yes",0,-1,0,"0.22","0.83","1.66"
"9","H","RSo","yes",0,-1,1,"0.90","0.31","1.97"
"10","A","Vdd","yes",0,-3,1,"1.31","-0.00","1.97"
"11","H","Get","yes",1,0,1,"1.82","-0.40","1.57"
"12","A","Alm","yes",0,-2,1,"0.88","0.32","1.89"
"13","H","Osa","yes",0,-1,1,"1.50","-0.15","1.74"
"14","A","Ray","yes",1,0,0,"1.32","-0.02","1.72"
"15","H","Sev","yes",1,0,1,"1.59","-0.22","1.50"
"16","A","Elc","yes",3,1,1,"2.25","-0.73","0.77"
"17","H","Vil","yes",1,0,1,"1.16","0.11","0.88"
"18","A","Mal","yes",0,-1,0,"1.07","0.17","1.05"
"19","H","Bil","yes",3,1,1,"1.35","-0.03","1.02"
"20","A","Bet","yes",3,1,4,"0.95","0.27","1.29"
"21","H","Atl","yes",0,-1,0,"0.59","0.55","1.84"
"22","A","RSo","yes",1,0,1,"0.88","0.32","2.16"
"23","H","Vdd","yes",3,3,3,"2.07","-0.59","1.57"
"24","A","Osa","yes",1,0,0,"1.11","0.14","1.71"
"25","H","Ray","yes",3,3,3,"1.39","-0.07","1.64"
"26","A","Esp","yes",3,2,3,"1.80","-0.38","1.26"
"27","H","Alm","yes",1,0,2,"2.38","-0.82","0.44"
"28","A","Sev","yes",1,0,2,"1.41","-0.09","0.35"
"29","H","Mal","no",NA,NA,NA,"1.84","-0.41","-0.06"
"30","A","RMa","no",NA,NA,NA,"0.49","0.63","0.57"
"31","H","Elc","no",NA,NA,NA,"2.28","-0.75","-0.18"
"32","A","Vil","no",NA,NA,NA,"0.73","0.44","0.26"
"33","A","Get","no",NA,NA,NA,"1.31","-0.01","0.25"
"34","H","Val","no",NA,NA,NA,"2.14","-0.64","-0.39"
"35","A","Bil","no",NA,NA,NA,"1.20","0.08","-0.31"
"36","H","Gir","no",NA,NA,NA,"1.87","-0.44","-0.75"
"37","A","Cad","no",NA,NA,NA,"1.39","-0.06","-0.81"
"38","H","Bar","no",NA,NA,NA,"0.24","0.81","0.00"
